chain_id,store_id,price
7290492000005,644,4.90
7290492000005,648,4.90
7290492000005,655,3.90
7290492000005,701,4.90
7290492000005,702,4.90
7290492000005,706,4.90
7290492000005,707,4.90
7290492000005,709,4.90
7290492000005,710,4.90
7290492000005,711,4.90
7290492000005,714,4.90
7290492000005,715,4.90
7290492000005,717,4.90
7290492000005,718,4.90
7290492000005,719,4.90
7290492000005,721,4.90
7290492000005,722,4.90
7290492000005,723,4.90
7290492000005,724,4.90
7290492000005,725,4.90
7290492000005,726,4.90
7290492000005,727,4.90
7290492000005,730,4.90
7290492000005,733,4.90
7290492000005,824,4.90
7290492000005,904,4.90
7290492000005,906,4.90
7290492000005,911,4.90
7290492000005,930,4.90
7290492000005,944,4.90
7290492000005,981,4.90
