chain_id,store_id,price
7290027600007,9,24.90
7290027600007,13,22.90
7290027600007,18,22.90
7290027600007,19,24.90
7290027600007,22,24.90
7290027600007,23,24.90
7290027600007,24,24.90
7290027600007,27,24.90
7290027600007,31,19.90
7290027600007,35,22.90
7290027600007,36,24.90
7290027600007,38,24.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,43,24.90
7290027600007,46,19.90
7290027600007,47,19.90
7290027600007,49,22.90
7290027600007,55,19.90
7290027600007,56,24.90
7290027600007,61,24.90
7290027600007,71,22.90
7290027600007,73,21.20
7290027600007,76,22.90
7290027600007,77,22.90
7290027600007,79,24.90
7290027600007,87,22.90
7290027600007,90,24.90
7290027600007,91,22.90
7290027600007,92,22.90
7290027600007,95,22.90
7290027600007,96,22.90
7290027600007,97,22.90
7290027600007,102,24.90
7290027600007,104,24.90
7290027600007,107,22.90
7290027600007,109,24.90
7290027600007,111,21.20
7290027600007,116,24.90
7290027600007,127,24.90
7290027600007,128,22.90
7290027600007,130,22.90
7290027600007,134,22.90
7290027600007,135,22.90
7290027600007,138,22.90
7290027600007,139,22.90
7290027600007,141,22.90
7290027600007,154,24.30
7290027600007,155,22.90
7290027600007,166,22.90
7290027600007,167,22.90
7290027600007,169,24.90
7290027600007,182,22.90
7290027600007,183,22.90
7290027600007,189,22.90
7290027600007,190,22.90
7290027600007,197,19.90
7290027600007,199,22.90
7290027600007,211,22.90
7290027600007,212,24.90
7290027600007,214,22.90
7290027600007,218,22.90
7290027600007,222,22.90
7290027600007,224,24.90
7290027600007,229,22.90
7290027600007,233,19.90
7290027600007,244,22.90
7290027600007,245,22.90
7290027600007,249,22.90
7290027600007,250,22.90
7290027600007,258,22.90
7290027600007,260,22.90
7290027600007,267,22.90
7290027600007,269,22.90
7290027600007,276,22.90
7290027600007,277,24.90
7290027600007,283,22.90
7290027600007,284,24.90
7290027600007,285,24.90
7290027600007,290,22.90
7290027600007,297,22.90
7290027600007,300,21.20
7290027600007,302,24.90
7290027600007,304,24.90
7290027600007,308,24.90
7290027600007,310,24.90
7290027600007,312,22.90
7290027600007,315,24.90
7290027600007,331,24.90
7290027600007,334,24.90
7290027600007,340,24.90
7290027600007,343,24.90
7290027600007,344,22.90
7290027600007,359,22.90
7290027600007,361,22.90
7290027600007,374,24.90
7290027600007,375,24.90
7290027600007,376,24.90
7290027600007,390,24.90
7290027600007,413,22.90
7290027600007,444,24.90
7290027600007,448,17.90
7290027600007,478,24.90
7290027600007,609,21.20
7290027600007,812,18.90
7290027600007,844,24.90
7290027600007,845,24.90
7290058108879,3,19.9
7290058108879,7,19.9
7290058108879,8,19.9
7290058108879,14,19.9
7290058108879,334,19.9
7290058134977,31,24.9
7290058134977,37,24.9
7290058140886,3,21.90
7290058140886,5,21.90
7290058140886,6,21.90
7290058140886,7,21.90
7290058140886,8,21.90
7290058140886,10,21.90
7290058140886,11,21.90
7290058140886,13,21.90
7290058140886,14,21.90
7290058140886,15,21.90
7290058140886,16,21.90
7290058140886,17,21.90
7290058140886,19,21.90
7290058140886,20,21.90
7290058140886,22,21.90
7290058140886,24,21.90
7290058140886,25,21.90
7290058140886,26,21.90
7290058140886,27,21.90
7290058140886,28,21.90
7290058140886,29,21.90
7290058140886,30,21.90
7290058140886,31,21.90
7290058140886,32,21.90
7290058140886,33,21.90
7290058140886,34,21.90
7290058140886,36,21.90
7290058140886,39,23.3
7290058140886,40,21.90
7290058140886,41,21.90
7290058140886,43,21.90
7290058140886,44,21.90
7290058140886,45,21.90
7290058140886,46,21.90
7290058140886,49,21.90
7290058140886,50,21.90
7290058140886,53,21.90
7290058140886,55,21.90
7290058140886,57,21.90
7290058140886,59,21.90
7290058140886,62,21.90
7290058140886,63,21.90
7290058140886,64,21.90
7290058140886,203,18.90
7290058148776,16,25.9
7290058159628,3,22.9
7290058159628,20,24.9
7290058159628,26,21.9
7290058159628,28,21.9
7290058159628,29,22.9
7290058159628,35,22.9
7290058173198,19,25
7290058173198,20,25
7290058173198,25,25
7290058173198,28,25
7290058173198,39,25
7290058198450,8,24.9
7290058198450,14,24.9
7290058198450,25,24.9
7290058198450,37,24.9
7290058198450,40,31.7
7290103152017,1,21.90
7290103152017,10,21.90
7290103152017,13,21.90
7290103152017,20,21.90
7290103152017,22,21.90
7290103152017,23,21.90
7290172900007,35,25.90
7290172900007,67,19.90
7290172900007,104,19.90
7290172900007,105,25.90
7290172900007,147,25.90
7290172900007,212,25.90
7290172900007,217,19.90
7290172900007,226,25.90
7290172900007,246,25.90
7290172900007,252,25.90
7290172900007,283,25.90
7290492000005,510,24.90
7290492000005,512,24.90
7290492000005,521,24.90
7290492000005,556,24.90
7290492000005,591,24.90
7290492000005,644,33.90
7290492000005,648,33.90
7290492000005,652,33.90
7290492000005,655,24.90
7290492000005,657,24.90
7290492000005,912,33.90
7290492000005,947,33.90
7290492000005,955,33.90
7290492000005,969,29.20
7290526500006,4,24.90
7290526500006,7,24.90
7290526500006,11,24.90
7290639000004,1,23.90
7290639000004,3,23.90
7290639000004,4,23.90
7290639000004,5,23.90
7290639000004,6,23.90
7290639000004,10,23.90
7290700100008,1,23.90
7290700100008,2,23.90
7290700100008,4,23.90
7290700100008,5,23.90
7290700100008,6,23.90
7290700100008,8,23.90
7290700100008,9,23.90
7290700100008,101,23.90
7290725900003,2750,22.90
7290785400000,8,29.90
7290785400000,20,29.90
7290785400000,22,29.90
7290803800003,1,22.00
7290803800003,4,22.00
7290803800003,12,22.00
7290803800003,19,22.00
7290803800003,22,22.00
7290803800003,23,22.00
7290803800003,26,22.00
7290803800003,27,22.00
7290803800003,30,22.00
7290803800003,31,22.00
7290803800003,36,22.00
7290803800003,40,22.00
7290803800003,53,22.30
7290873255550,7,22.90
7290873255550,19,22.90
7290873255550,20,22.90
7290873255550,24,22.90
7290873255550,51,24.90
7290873255550,80,24.90
7290873255550,519,22.30
7290876100000,7,28.90
7290876100000,10,28.90
7290876100000,11,29.90
7290876100000,18,28.90
7290876100000,21,28.90
7290876100000,22,28.90
7290876100000,24,28.90
7290876100000,29,29.90
7290876100000,37,28.90
7290876100000,38,28.90
7290876100000,44,29.90
7291056200008,305,26.70
7291056200008,306,26.70
7291056200008,309,26.70
7291056200008,329,26.70
7291056200008,331,26.70
7291056200008,332,26.70
7291056200008,337,26.70
7291056200008,340,26.70
7291056200008,403,26.70
