chain_id,store_id,price
7290058134977,18,129
7290058134977,21,129
7290058140886,5,129.90
7290058140886,7,129.90
7290058140886,9,129.90
7290058140886,19,129.90
7290058140886,20,129.90
7290058140886,22,129.90
7290058140886,23,129.90
7290058140886,27,129.90
7290058140886,30,129.90
7290058140886,32,129.90
7290058140886,34,129.90
7290058140886,39,135
7290058140886,40,129.90
7290058140886,43,129.90
7290058140886,45,129.90
7290058140886,46,129.90
7290058140886,50,129.90
7290058140886,58,129.90
7290058140886,63,129.90
7290058160839,218,139.9
7290876100000,6,159.00
