chain_id,store_id,price
7290873255550,2,50.00
7290873255550,3,50.00
7290873255550,6,50.00
7290873255550,10,50.00
7290873255550,12,50.00
7290873255550,14,50.00
7290873255550,15,50.00
7290873255550,18,50.00
7290873255550,19,50.00
7290873255550,20,50.00
7290873255550,22,50.00
7290873255550,30,50.00
7290873255550,51,59.00
7290873255550,52,50.00
7290873255550,56,59.00
7290873255550,58,59.00
7290873255550,61,59.00
7290873255550,67,59.00
7290873255550,68,59.00
7290873255550,70,59.00
7290873255550,82,59.00
7290873255550,503,50.00
7290873255550,512,50.00
7290873255550,514,50.00
7290873255550,515,50.00
7290873255550,519,50.00
