chain_id,store_id,price
7290492000005,504,7.90
7290492000005,506,7.90
7290492000005,508,7.90
7290492000005,511,7.90
7290492000005,533,7.90
7290492000005,537,7.90
7290492000005,549,7.90
7290492000005,551,7.90
7290492000005,556,7.90
7290492000005,558,7.90
7290492000005,566,7.90
7290492000005,568,7.90
7290492000005,652,9.00
7290492000005,702,6.90
7290492000005,717,6.90
7290492000005,723,6.90
7290492000005,730,6.90
7290492000005,814,9.00
7290492000005,820,9.00
7290492000005,834,9.00
7290492000005,853,9.00
7290492000005,865,9.00
7290492000005,900,9.00
7290492000005,902,9.00
7290492000005,922,9.00
7290492000005,928,9.00
7290492000005,940,9.00
7290492000005,942,9.00
7290492000005,949,9.00
7290492000005,951,9.00
7290492000005,961,9.00
7290492000005,992,9.00
7290639000004,1,6.50
7290639000004,6,6.50
7290785400000,23,5.80
