chain_id,store_id,price
7290633800006,202,6.90
7290633800006,207,6.90
7290633800006,211,6.90
7290633800006,212,6.90
7290633800006,218,6.90
7290633800006,220,6.90
7290633800006,222,6.90
7290633800006,223,6.90
7290633800006,230,6.90
7290633800006,238,6.90
7290633800006,241,6.90
7290633800006,244,6.90
7290633800006,245,6.90
7290633800006,246,6.90
7290633800006,250,6.40
7290633800006,260,6.90
7290633800006,261,6.90
7290633800006,262,6.90
7290633800006,264,6.90
7290633800006,265,6.90
7290633800006,267,6.90
7290633800006,268,6.90
7290633800006,277,6.90
7290633800006,289,6.90
7290633800006,290,6.90
