chain_id,store_id,price
7290027600007,12,3.90
7290027600007,21,3.90
7290027600007,62,3.90
7290027600007,73,3.90
7290027600007,81,3.90
7290027600007,82,5.00
7290027600007,117,5.00
7290027600007,133,3.90
7290027600007,176,3.50
7290027600007,219,3.90
7290027600007,234,3.90
7290027600007,295,3.90
7290027600007,300,3.90
7290027600007,306,3.90
7290027600007,307,3.90
7290027600007,314,3.90
7290027600007,349,3.90
7290027600007,441,4.70
7290027600007,448,3.50
7290027600007,496,3.50
7290027600007,606,3.90
7290027600007,607,3.90
7290027600007,608,3.90
7290027600007,609,3.90
7290027600007,773,4.50
7290027600007,778,4.50
7290027600007,789,4.50
7290058108879,5,4.1
7290058108879,8,4.1
7290058108879,9,4.1
7290058108879,12,4.1
7290058108879,13,4.1
7290058108879,14,4.1
7290058108879,15,4.1
7290058108879,16,4.1
7290058140886,1,3.70
7290058140886,2,3.70
7290058140886,5,3.70
7290058140886,9,3.70
7290058140886,10,3.70
7290058140886,11,3.70
7290058140886,12,3.70
7290058140886,13,3.70
7290058140886,14,3.70
7290058140886,15,3.70
7290058140886,16,3.70
7290058140886,17,3.70
7290058140886,19,3.70
7290058140886,20,3.70
7290058140886,22,3.70
7290058140886,23,3.70
7290058140886,24,3.70
7290058140886,25,3.70
7290058140886,26,3.70
7290058140886,27,3.70
7290058140886,28,3.70
7290058140886,29,3.70
7290058140886,30,3.70
7290058140886,31,3.70
7290058140886,32,3.70
7290058140886,34,3.70
7290058140886,35,3.70
7290058140886,36,3.70
7290058140886,39,3.7
7290058140886,41,3.70
7290058140886,42,3.70
7290058140886,43,3.70
7290058140886,44,3.70
7290058140886,45,3.70
7290058140886,46,3.70
7290058140886,48,3.70
7290058140886,49,3.70
7290058140886,50,3.70
7290058140886,53,3.70
7290058140886,54,3.70
7290058140886,55,3.70
7290058140886,56,3.70
7290058140886,57,3.70
7290058140886,59,3.70
7290058140886,62,3.70
7290058140886,63,3.70
7290058140886,64,3.70
7290058140886,203,3.20
7290058148776,4,4.1
7290058148776,5,4.1
7290058148776,6,4.1
7290058148776,7,4.1
7290058148776,13,4.1
7290058148776,14,4.1
7290058148776,17,4.1
7290058148776,21,4.1
7290058148776,311,4.1
7290058148776,312,4.1
7290058159628,5,4.4
7290058159628,6,4.4
7290058159628,7,4.4
7290058159628,8,4.4
7290058159628,13,4.4
7290058159628,17,4.5
7290058159628,20,4.5
7290058159628,22,4.4
7290058159628,26,4.3
7290058159628,35,4.4
7290058159628,40,4.4
7290058159628,41,4.4
7290058159628,45,4.3
7290058159628,47,4.4
7290058159628,49,4.4
7290058173198,3,4.5
7290058173198,4,4.5
7290058173198,5,4.5
7290058173198,7,4.5
7290058173198,11,4.5
7290058173198,12,4.5
7290058173198,13,4.5
7290058173198,15,4.5
7290058173198,16,4.5
7290058173198,19,4.5
7290058173198,20,4.5
7290058173198,25,4.5
7290058173198,28,4.5
7290058173198,30,4.5
7290058173198,32,4.5
7290058173198,33,4.5
7290058173198,35,4.5
7290058173198,36,4.5
7290058173198,37,4.5
7290058173198,38,4.5
7290058173198,39,4.5
7290058173198,40,4.5
7290058173198,89,4.5
7290058198450,3,4.9
7290058198450,4,4.9
7290058198450,5,4.9
7290058198450,11,4.9
7290058198450,14,4.9
7290058198450,24,4.9
7290058198450,32,4.9
7290058198450,33,4.9
7290058198450,37,4.9
7290058198450,39,4.9
7290058198450,40,4.9
7290103152017,1,4.10
7290103152017,3,4.10
7290103152017,5,4.10
7290103152017,6,4.10
7290103152017,9,4.10
7290103152017,10,3.70
7290103152017,13,4.10
7290103152017,14,4.10
7290103152017,15,4.10
7290103152017,16,4.10
7290103152017,20,4.10
7290103152017,22,4.10
7290103152017,24,4.10
7290103152017,25,4.10
7290103152017,26,4.10
7290103152017,28,4.10
7290103152017,30,4.10
7290492000005,450,3.90
7290492000005,501,4.70
7290492000005,502,4.70
7290492000005,503,4.70
7290492000005,504,4.70
7290492000005,505,4.70
7290492000005,506,4.70
7290492000005,507,4.70
7290492000005,508,4.70
7290492000005,509,4.70
7290492000005,510,4.70
7290492000005,511,4.70
7290492000005,512,4.70
7290492000005,513,4.70
7290492000005,514,4.70
7290492000005,515,4.70
7290492000005,516,4.70
7290492000005,517,4.70
7290492000005,518,4.70
7290492000005,519,4.70
7290492000005,521,4.70
7290492000005,524,4.70
7290492000005,531,4.70
7290492000005,533,4.70
7290492000005,534,4.70
7290492000005,535,4.70
7290492000005,536,4.70
7290492000005,539,4.70
7290492000005,540,4.70
7290492000005,542,4.70
7290492000005,544,4.70
7290492000005,545,4.70
7290492000005,549,4.70
7290492000005,553,4.70
7290492000005,557,4.70
7290492000005,558,4.70
7290492000005,560,4.70
7290492000005,564,4.70
7290492000005,566,4.70
7290492000005,568,4.70
7290492000005,570,4.70
7290492000005,571,4.70
7290492000005,576,4.70
7290492000005,577,4.70
7290492000005,578,4.70
7290492000005,579,4.70
7290492000005,580,4.70
7290492000005,581,4.70
7290492000005,582,4.70
7290492000005,583,4.70
7290492000005,584,4.70
7290492000005,585,4.70
7290492000005,591,4.70
7290492000005,593,4.70
7290492000005,655,3.90
7290492000005,656,3.90
7290492000005,657,3.90
7290492000005,701,3.90
7290492000005,709,3.90
7290492000005,715,3.90
7290492000005,717,3.90
7290492000005,718,3.90
7290492000005,719,3.90
7290492000005,722,3.90
7290492000005,724,3.90
7290492000005,726,3.90
7290492000005,727,3.90
7290492000005,733,3.90
7290492000005,824,3.90
7290639000004,2,4.90
7290639000004,3,4.90
7290639000004,4,4.90
7290639000004,5,4.90
7290639000004,6,4.90
7290639000004,7,4.90
7290639000004,8,4.90
7290639000004,10,4.10
7290644700005,178,5.00
7290700100008,2,4.30
7290700100008,4,4.30
7290700100008,5,4.30
7290700100008,6,4.30
7290700100008,8,4.30
7290700100008,9,4.30
7290700100008,101,4.30
7290785400000,2,3.90
7290785400000,3,3.90
7290785400000,5,3.90
7290785400000,13,3.90
7290785400000,17,3.90
7290785400000,18,3.90
7290785400000,19,3.90
7290785400000,21,3.90
7290785400000,22,3.90
7290785400000,23,3.90
7290785400000,116,3.90
7290785400000,120,3.90
7290785400000,513,3.90
7290785400000,518,3.90
7290803800003,1,3.70
7290803800003,4,3.70
7290803800003,5,3.70
7290803800003,7,3.70
7290803800003,8,3.90
7290803800003,13,3.70
7290803800003,16,3.90
7290803800003,17,3.70
7290803800003,19,3.70
7290803800003,20,3.70
7290803800003,21,3.70
7290803800003,22,3.70
7290803800003,24,3.70
7290803800003,26,3.70
7290803800003,27,3.70
7290803800003,29,3.90
7290803800003,30,3.70
7290803800003,31,3.70
7290803800003,32,3.70
7290803800003,35,3.90
7290803800003,36,3.70
7290803800003,37,3.70
7290803800003,38,3.70
7290803800003,40,3.70
7290803800003,42,3.90
7290803800003,50,3.70
7290873255550,2,4.60
7290873255550,3,4.60
7290873255550,6,4.60
7290873255550,14,4.60
7290873255550,15,4.60
7290873255550,18,4.60
7290873255550,19,4.60
7290873255550,20,4.60
7290873255550,23,4.60
7290873255550,24,4.60
7290873255550,54,4.70
7290873255550,58,4.70
7290873255550,61,4.70
7290873255550,63,4.70
7290873255550,67,4.70
7290873255550,68,4.70
7290873255550,70,4.70
7290873255550,74,4.70
7290873255550,75,4.70
7290873255550,82,4.70
7290873255550,83,4.70
7290873255550,84,4.70
7290873255550,86,4.70
7290873255550,91,4.70
