chain_id,store_id,price
7290027600007,182,40.90
7290027600007,673,39.90
7290172900007,1,39.90
7290172900007,4,39.90
7290172900007,6,39.90
7290172900007,14,39.90
7290172900007,25,39.90
7290172900007,26,37.90
7290172900007,33,39.90
7290172900007,38,39.90
7290172900007,56,37.90
7290172900007,61,39.90
7290172900007,71,39.90
7290172900007,77,39.90
7290172900007,87,39.90
7290172900007,93,39.90
7290172900007,95,39.90
7290172900007,97,37.90
7290172900007,98,37.90
7290172900007,100,37.90
7290172900007,119,39.90
7290172900007,127,37.90
7290172900007,133,37.90
7290172900007,139,37.90
7290172900007,142,39.90
7290172900007,150,39.90
7290172900007,155,39.90
7290172900007,157,39.90
7290172900007,158,39.90
7290172900007,163,37.90
7290172900007,172,39.90
7290172900007,178,39.90
7290172900007,191,37.90
7290172900007,194,39.90
7290172900007,200,24.80
7290172900007,201,39.90
7290172900007,210,39.90
7290172900007,215,39.90
7290172900007,222,39.90
7290172900007,230,39.90
7290172900007,246,39.90
7290172900007,267,39.90
7290172900007,278,39.90
7290172900007,299,39.90
7290172900007,304,39.90
7290172900007,305,37.90
7290172900007,309,37.90
