chain_id,store_id,price
7290027600007,2,27.90
7290027600007,9,27.90
7290027600007,71,26.90
7290027600007,93,27.90
7290027600007,98,26.90
7290027600007,101,27.90
7290027600007,114,26.90
7290027600007,118,26.90
7290027600007,122,26.90
7290027600007,123,26.90
7290027600007,124,26.90
7290027600007,134,26.90
7290027600007,135,26.90
7290027600007,141,26.90
7290027600007,142,26.90
7290027600007,144,26.90
7290027600007,151,26.90
7290027600007,155,26.90
7290027600007,210,26.90
7290027600007,211,26.90
7290027600007,229,26.90
7290027600007,241,26.90
7290027600007,244,26.90
7290027600007,267,26.90
7290027600007,269,26.90
7290027600007,276,26.90
7290027600007,290,26.90
7290027600007,359,26.90
7290027600007,413,26.90
