chain_id,store_id,price
7290055700007,37,19.90
7290055700007,64,21.90
7290055700007,108,21.90
7290055700007,116,21.90
7290055700007,132,21.90
7290055700007,140,21.90
7290055700007,159,21.90
7290055700007,183,21.90
7290055700007,191,21.90
7290055700007,213,21.90
7290055700007,221,21.90
7290055700007,329,21.90
7290055700007,353,21.90
7290055700007,460,21.90
7290055700007,515,21.90
7290055700007,580,21.90
7290055700007,752,21.90
7290055700007,820,21.90
7290055700007,870,21.90
7290055700007,981,21.90
7290055700007,1040,21.90
7290055700007,1090,21.90
7290055700007,1139,21.90
7290055700007,1150,21.90
7290055700007,1171,21.90
7290055700007,1190,21.90
7290055700007,1295,21.90
7290055700007,1430,21.90
7290055700007,2040,21.90
7290055700007,2070,21.90
7290055700007,2180,21.90
7290055700007,2240,21.90
7290055700007,2320,21.90
7290055700007,2410,21.90
7290055700007,2490,21.90
7290055700007,2518,21.90
7290055700007,2530,21.90
7290055700007,2960,21.90
7290055700007,2976,21.90
7290055700007,3020,21.90
7290055700007,3174,21.90
7290055700007,3210,21.90
7290055700007,3280,21.90
7290055700007,3300,21.90
7290055700007,3420,21.90
7290055700007,3506,21.90
7290055700007,3580,21.90
7290055700007,3600,21.90
7290055700007,3850,21.90
7290055700007,4130,21.90
7290055700007,4150,21.90
7290055700007,4160,21.90
7290055700007,4170,21.90
7290055700007,4200,21.90
7290055700007,4420,21.90
7290058108879,5,19.9
7290058108879,6,19.9
7290058108879,7,19.9
7290058108879,200,19.9
7290492000005,501,24.90
7290492000005,503,24.90
7290492000005,504,24.90
7290492000005,505,24.90
7290492000005,507,24.90
7290492000005,508,24.90
7290492000005,509,24.90
7290492000005,510,24.90
7290492000005,511,24.90
7290492000005,512,24.90
7290492000005,513,24.90
7290492000005,514,24.90
7290492000005,516,24.90
7290492000005,517,24.90
7290492000005,518,24.90
7290492000005,519,24.90
7290492000005,529,24.90
7290492000005,531,24.90
7290492000005,533,24.90
7290492000005,534,24.90
7290492000005,535,24.90
7290492000005,536,24.90
7290492000005,539,24.90
7290492000005,544,24.90
7290492000005,545,24.90
7290492000005,548,24.90
7290492000005,549,24.90
7290492000005,551,24.90
7290492000005,554,24.90
7290492000005,556,24.90
7290492000005,557,24.90
7290492000005,558,24.90
7290492000005,560,24.90
7290492000005,563,24.90
7290492000005,566,24.90
7290492000005,568,24.90
7290492000005,570,24.90
7290492000005,576,24.90
7290492000005,579,24.90
7290492000005,580,24.90
7290492000005,582,24.90
7290492000005,583,24.90
7290492000005,584,24.90
7290492000005,585,24.90
7290492000005,591,24.90
7290725900003,2,19.90
7290725900003,4,19.90
7290725900003,6,19.90
7290725900003,10,19.90
7290725900003,16,19.90
7290725900003,26,19.90
7290725900003,30,17.10
7290725900003,44,19.90
7290725900003,46,19.90
7290725900003,56,19.90
7290725900003,57,19.90
7290725900003,60,21.90
7290725900003,61,19.90
7290725900003,62,21.90
7290725900003,65,21.90
7290725900003,73,21.90
7290725900003,74,21.90
7290725900003,78,19.90
7290725900003,80,21.90
7290725900003,81,21.90
7290725900003,84,21.90
7290725900003,92,19.90
7290725900003,205,19.90
7290725900003,1201,21.90
7290725900003,1228,19.90
7290725900003,1340,19.90
7290725900003,2090,19.90
7290725900003,2230,19.90
7290725900003,2310,19.90
7290725900003,2470,19.90
7290725900003,2540,21.90
7290725900003,2560,19.90
7290725900003,2730,19.90
7290725900003,2840,21.90
7290725900003,3010,19.90
7290725900003,3610,19.90
7290725900003,3680,19.90
7290725900003,3700,19.90
7290725900003,3740,19.90
7290725900003,4110,21.90
7290725900003,4270,19.90
7290873255550,2,19.90
7290873255550,3,18.90
7290873255550,6,18.90
7290873255550,7,19.90
7290873255550,12,18.90
7290873255550,13,19.90
7290873255550,14,19.90
7290873255550,15,18.90
7290873255550,19,19.90
7290873255550,21,19.90
7290873255550,22,19.90
7290873255550,23,19.90
7290873255550,24,17.90
7290873255550,51,25.10
7290873255550,52,19.90
7290873255550,54,25.10
7290873255550,57,25.10
7290873255550,58,25.10
7290873255550,61,25.10
7290873255550,62,25.10
7290873255550,65,25.10
7290873255550,68,25.10
7290873255550,70,25.10
7290873255550,71,25.10
7290873255550,73,25.10
7290873255550,74,25.10
7290873255550,75,25.10
7290873255550,82,25.10
7290873255550,83,25.10
7290873255550,84,25.10
7290873255550,86,25.10
7290873255550,156,19.90
7290873255550,172,19.90
7290873255550,502,19.90
7290873255550,503,17.90
7290873255550,512,19.90
7290873255550,514,17.90
7290873255550,515,19.90
7290873255550,519,19.90
