chain_id,store_id,price
7290027600007,176,32.90
7290027600007,448,32.90
7290058148776,12,34.9
7290058159628,38,29.9
7290058160839,4,32.9
7290058160839,6,32.9
7290058160839,20,32.9
7290058160839,24,32.9
7290058160839,29,32.9
7290058160839,213,32.9
7290058160839,219,32.9
7290058160839,224,32.9
7290058160839,229,32.9
7290058160839,232,32.9
7290058160839,241,32.9
7290058160839,242,32.9
7290058173198,4,32.9
7290058173198,6,32.9
7290058173198,12,32.9
7290058173198,13,32.9
7290058173198,23,32.9
7290058173198,24,32.9
7290058173198,28,32.9
7290058173198,35,32.9
7290058173198,36,32.9
7290058173198,38,32.9
7290725900003,78,32.90
7290725900003,91,32.90
7290725900003,3680,32.90
7291059100008,8,31.90
