chain_id,store_id,price
7290633800006,202,5.40
7290633800006,203,5.40
7290633800006,205,5.40
7290633800006,207,5.40
7290633800006,211,5.40
7290633800006,212,5.40
7290633800006,217,5.40
7290633800006,218,5.40
7290633800006,220,5.40
7290633800006,222,5.40
7290633800006,223,5.40
7290633800006,230,5.40
7290633800006,238,5.40
7290633800006,241,5.40
7290633800006,244,5.40
7290633800006,245,5.40
7290633800006,246,5.40
7290633800006,247,5.40
7290633800006,250,5.40
7290633800006,260,5.40
7290633800006,261,5.40
7290633800006,262,5.40
7290633800006,263,5.40
7290633800006,264,5.40
7290633800006,267,5.40
7290633800006,268,5.40
7290633800006,277,5.40
7290633800006,289,5.40
