chain_id,store_id,price
7290027600007,1,20.00
7290027600007,2,20.00
7290027600007,3,20.00
7290027600007,5,20.00
7290027600007,7,20.00
7290027600007,9,20.00
7290027600007,11,20.00
7290027600007,13,20.00
7290027600007,14,20.00
7290027600007,17,20.00
7290027600007,18,20.00
7290027600007,20,20.00
7290027600007,24,20.00
7290027600007,28,20.00
7290027600007,30,20.00
7290027600007,32,20.00
7290027600007,35,20.00
7290027600007,37,20.00
7290027600007,38,20.00
7290027600007,39,20.00
7290027600007,40,20.00
7290027600007,42,20.00
7290027600007,45,20.00
7290027600007,50,20.00
7290027600007,57,20.00
7290027600007,65,20.00
7290027600007,68,20.00
7290027600007,70,20.00
7290027600007,71,20.00
7290027600007,72,20.00
7290027600007,80,20.00
7290027600007,83,20.00
7290027600007,91,20.00
7290027600007,92,20.00
7290027600007,95,20.00
7290027600007,96,20.00
7290027600007,97,20.00
7290027600007,98,20.00
7290027600007,101,20.00
7290027600007,102,20.00
7290027600007,103,20.00
7290027600007,104,20.00
7290027600007,106,20.00
7290027600007,107,20.00
7290027600007,109,20.00
7290027600007,113,20.00
7290027600007,114,20.00
7290027600007,117,20.00
7290027600007,119,20.00
7290027600007,121,20.00
7290027600007,122,20.00
7290027600007,128,20.00
7290027600007,129,20.00
7290027600007,130,20.00
7290027600007,132,20.00
7290027600007,134,20.00
7290027600007,135,20.00
7290027600007,138,20.00
7290027600007,139,20.00
7290027600007,142,20.00
7290027600007,144,20.00
7290027600007,151,20.00
7290027600007,152,20.00
7290027600007,153,20.00
7290027600007,155,20.00
7290027600007,159,20.00
7290027600007,163,20.00
7290027600007,166,20.00
7290027600007,167,20.00
7290027600007,168,20.00
7290027600007,173,20.00
7290027600007,174,20.00
7290027600007,177,20.00
7290027600007,180,20.00
7290027600007,181,20.00
7290027600007,182,20.00
7290027600007,183,20.00
7290027600007,184,20.00
7290027600007,187,20.00
7290027600007,188,20.00
7290027600007,190,20.00
7290027600007,193,20.00
7290027600007,195,20.00
7290027600007,203,20.00
7290027600007,205,20.00
7290027600007,208,17.00
7290027600007,209,20.00
7290027600007,210,20.00
7290027600007,211,20.00
7290027600007,212,20.00
7290027600007,215,20.00
7290027600007,218,20.00
7290027600007,222,20.00
7290027600007,226,20.00
7290027600007,227,20.00
7290027600007,228,20.00
7290027600007,230,20.00
7290027600007,241,20.00
7290027600007,244,20.00
7290027600007,245,20.00
7290027600007,248,20.00
7290027600007,249,20.00
7290027600007,251,20.00
7290027600007,258,20.00
7290027600007,259,20.00
7290027600007,266,17.00
7290027600007,267,20.00
7290027600007,269,20.00
7290027600007,272,20.00
7290027600007,278,20.00
7290027600007,282,20.00
7290027600007,283,20.00
7290027600007,284,20.00
7290027600007,290,20.00
7290027600007,297,20.00
7290027600007,310,20.00
7290027600007,312,20.00
7290027600007,316,20.00
7290027600007,319,20.00
7290027600007,323,20.00
7290027600007,326,20.00
7290027600007,330,20.00
7290027600007,333,20.00
7290027600007,339,20.00
7290027600007,343,20.00
7290027600007,350,20.00
7290027600007,357,20.00
7290027600007,359,20.00
7290027600007,361,20.00
7290027600007,366,20.00
7290027600007,389,20.00
7290027600007,413,20.00
7290058108879,14,19.9
7290058148776,8,28.9
7290058148776,16,28.9
7290639000004,2,21.90
7290639000004,3,21.90
7290639000004,4,21.90
7290639000004,5,21.90
7290639000004,6,21.90
7290639000004,7,21.90
7290639000004,10,21.90
7290700100008,6,14.90
7290725900003,2740,19.90
7290785400000,5,17.90
7290785400000,13,17.90
7290785400000,14,17.90
7290785400000,16,17.90
7290785400000,18,17.90
7290785400000,21,17.90
7290785400000,22,17.90
7290785400000,23,17.90
7290785400000,116,17.90
7290785400000,513,17.90
7290785400000,516,17.90
7290785400000,518,17.90
7290873255550,14,21.90
7290873255550,18,21.90
7290873255550,19,21.90
7290873255550,20,21.90
7290873255550,23,21.90
7290873255550,52,21.90
7290873255550,54,22.90
7290873255550,57,22.90
7290873255550,61,22.90
7290873255550,65,21.90
7290873255550,68,21.90
7290873255550,71,21.90
7290873255550,80,22.90
7290873255550,87,21.90
7290873255550,89,22.90
7290873255550,91,21.90
7290873255550,519,20.90
7290876100000,1,20.00
7290876100000,2,20.00
7290876100000,39,20.00
7290876100000,42,20.00
7290876100000,45,20.00
7291056200008,319,19.90
7291056200008,337,19.90
7291056200008,340,19.90
