chain_id,store_id,price
7290058140886,7,6.40
7290058140886,10,6.40
7290058140886,11,6.40
7290058140886,15,6.40
7290058140886,20,6.40
7290058140886,23,6.40
7290058140886,30,6.40
7290058140886,58,6.40
7290492000005,652,6.90
7290492000005,733,6.90
7290803800003,1,6.90
7290803800003,4,6.90
7290803800003,8,6.90
7290873255550,3,6.90
7290873255550,14,6.90
7290873255550,15,6.90
7290873255550,19,6.90
7290873255550,21,6.90
7290873255550,52,6.90
7290873255550,54,6.90
7290873255550,61,6.90
7290873255550,79,6.90
7290873255550,87,6.90
7290873255550,156,6.90
7290873255550,514,6.90
