chain_id,store_id,price
7290058108879,2,16.9
7290058148776,5,15.9
7290058148776,12,15.9
7290058159628,2,11.9
7290172900007,1,19.90
7290172900007,5,9.90
7290172900007,6,19.90
7290172900007,10,10.00
7290172900007,12,10.00
7290172900007,14,19.90
7290172900007,17,19.90
7290172900007,20,19.90
7290172900007,25,19.90
7290172900007,26,12.90
7290172900007,27,19.90
7290172900007,29,19.90
7290172900007,30,19.90
7290172900007,35,19.90
7290172900007,39,19.90
7290172900007,40,9.90
7290172900007,43,19.90
7290172900007,44,19.90
7290172900007,47,10.00
7290172900007,52,19.90
7290172900007,54,8.90
7290172900007,55,19.90
7290172900007,56,19.90
7290172900007,59,19.90
7290172900007,61,11.90
7290172900007,64,19.90
7290172900007,65,9.90
7290172900007,66,19.90
7290172900007,68,19.90
7290172900007,75,19.90
7290172900007,76,19.90
7290172900007,77,9.90
7290172900007,79,19.90
7290172900007,81,19.90
7290172900007,84,19.90
7290172900007,85,19.90
7290172900007,86,19.90
7290172900007,87,19.90
7290172900007,90,19.90
7290172900007,91,19.90
7290172900007,94,10.00
7290172900007,95,19.90
7290172900007,96,19.90
7290172900007,97,19.90
7290172900007,98,19.90
7290172900007,100,19.90
7290172900007,101,19.90
7290172900007,102,7.90
7290172900007,103,19.90
7290172900007,104,19.90
7290172900007,105,19.90
7290172900007,107,19.90
7290172900007,109,19.90
7290172900007,111,19.90
7290172900007,114,19.90
7290172900007,116,19.90
7290172900007,117,19.90
7290172900007,118,19.90
7290172900007,119,10.00
7290172900007,120,19.90
7290172900007,121,19.90
7290172900007,124,19.90
7290172900007,125,19.90
7290172900007,126,19.90
7290172900007,129,15.90
7290172900007,130,19.90
7290172900007,131,19.90
7290172900007,135,19.90
7290172900007,136,19.90
7290172900007,140,19.90
7290172900007,141,19.90
7290172900007,146,19.90
7290172900007,147,19.90
7290172900007,151,19.90
7290172900007,152,19.90
7290172900007,153,19.90
7290172900007,154,19.90
7290172900007,155,19.90
7290172900007,157,19.90
7290172900007,161,19.90
7290172900007,164,19.90
7290172900007,168,19.90
7290172900007,173,19.90
7290172900007,174,19.90
7290172900007,178,19.90
7290172900007,179,19.90
7290172900007,183,19.90
7290172900007,184,19.90
7290172900007,190,19.90
7290172900007,191,12.90
7290172900007,194,12.90
7290172900007,195,12.90
7290172900007,198,19.90
7290172900007,201,19.90
7290172900007,213,9.90
7290172900007,215,19.90
7290172900007,217,19.90
7290172900007,227,19.90
7290172900007,230,19.90
7290172900007,232,19.90
7290172900007,240,8.00
7290172900007,244,19.90
7290172900007,245,9.90
7290172900007,253,19.90
7290172900007,256,19.90
7290172900007,258,10.00
7290172900007,260,8.90
7290172900007,261,19.90
7290172900007,263,19.90
7290172900007,268,19.90
7290172900007,270,19.90
7290172900007,271,19.90
7290172900007,272,19.90
7290172900007,279,12.90
7290172900007,282,19.90
7290172900007,284,19.90
7290172900007,293,19.90
7290172900007,296,19.90
7290172900007,301,19.90
7290172900007,302,19.90
7290172900007,305,19.90
7290172900007,306,19.90
7290172900007,308,19.90
7290172900007,667,19.90
7290526500006,4,14.90
7290526500006,7,14.90
7290526500006,13,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,8,14.90
7290700100008,9,14.90
7291059100008,2,13.90
7291059100008,5,13.90
7291059100008,9,13.90
