chain_id,store_id,price
7290492000005,450,5.90
7290492000005,501,5.90
7290492000005,503,5.90
7290492000005,506,5.90
7290492000005,514,5.90
7290492000005,518,5.90
7290492000005,524,5.90
7290492000005,540,5.90
7290492000005,554,5.90
7290492000005,586,5.90
7290785400000,2,3.90
7290785400000,11,3.90
7290785400000,13,3.90
7290785400000,14,3.90
7290785400000,16,3.90
7290785400000,17,3.90
7290785400000,19,3.90
7290785400000,20,3.90
7290785400000,21,3.90
7290785400000,22,3.90
7290785400000,23,3.30
7290785400000,116,3.90
7290785400000,513,3.90
7290785400000,516,3.90
