chain_id,store_id,price
7290027600007,176,14.90
7290027600007,448,14.90
7290058134977,41,13.9
7290058134977,42,13.9
7290058140886,5,13.90
7290058140886,6,13.90
7290058140886,7,13.90
7290058140886,9,13.90
7290058140886,12,13.90
7290058140886,19,13.90
7290058140886,23,13.90
7290058140886,24,13.90
7290058140886,25,13.90
7290058140886,29,13.90
7290058140886,30,13.90
7290058140886,31,13.90
7290058140886,37,13.90
7290058140886,39,16.7
7290058140886,44,13.90
7290058140886,48,13.90
7290058140886,53,13.90
7290058140886,58,13.90
7290058173198,11,15.9
7290058173198,32,15.9
7290058173198,36,15.9
7290492000005,656,15.90
7290492000005,727,15.90
7290492000005,733,15.90
7290639000004,1,18.90
7290639000004,2,18.90
7290639000004,3,18.90
7290639000004,4,18.90
7290639000004,5,18.90
7290639000004,6,18.90
7290639000004,8,18.90
7290639000004,9,18.90
7290639000004,10,17.90
7290700100008,4,17.90
7290700100008,5,17.90
7290700100008,8,17.90
7290700100008,9,17.90
7290700100008,101,17.90
7290785400000,19,16.90
7290785400000,20,16.90
7290785400000,23,16.90
7290873255550,2,16.90
7290873255550,14,16.90
7290873255550,18,16.90
7290873255550,19,16.90
7290873255550,20,16.90
7290873255550,22,16.90
7290873255550,51,17.90
7290873255550,65,17.90
7290873255550,68,17.90
7290873255550,73,17.90
7290873255550,80,17.90
7290873255550,89,17.90
7290873255550,156,16.90
7290873255550,514,16.90
7290873255550,519,16.90
7291056200008,307,17.90
7291056200008,314,17.90
7291056200008,317,17.90
7291059100008,8,14.90
