chain_id,store_id,price
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290785400000,5,12.90
7290785400000,8,12.90
7290785400000,13,12.90
7290785400000,15,12.90
7290785400000,16,12.90
7290785400000,17,12.90
7290785400000,18,12.90
7290785400000,21,12.90
7290785400000,22,12.90
7290785400000,513,12.90
7290785400000,516,12.90
7290785400000,518,12.90
7290873255550,2,11.40
7290873255550,3,11.40
7290873255550,7,11.40
7290873255550,12,11.40
7290873255550,15,10.90
7290873255550,19,11.40
7290873255550,68,12.40
7290873255550,73,11.90
7290873255550,75,11.90
7290873255550,89,12.40
7290873255550,156,11.40
