chain_id,store_id,price
7290027600007,96,24.90
7290027600007,105,29.90
7290027600007,112,30.00
7290027600007,125,29.90
7290058108879,1,34.9
7290058108879,6,34.9
7290058108879,7,34.9
7290058108879,8,34.9
7290058108879,12,34.9
7290058108879,13,34.9
7290058108879,15,34.9
7290058108879,17,34.9
7290526500006,4,37.90
7290526500006,7,37.90
7290639000004,1,29.90
7290639000004,2,29.90
7290639000004,3,29.90
7290639000004,4,29.90
7290639000004,5,29.90
7290639000004,6,29.90
7290639000004,7,29.90
7290639000004,8,29.90
7290639000004,10,29.90
7290785400000,2,36.90
7290785400000,4,36.90
7290785400000,8,36.90
7290785400000,10,36.90
7290785400000,13,36.90
7290785400000,14,36.90
7290785400000,15,36.90
7290785400000,16,36.90
7290785400000,17,36.90
7290785400000,18,36.90
7290785400000,19,36.90
7290785400000,20,36.90
7290785400000,21,36.90
7290785400000,22,36.90
7290785400000,23,36.90
7290785400000,513,36.90
7290785400000,516,36.90
7290785400000,518,36.90
7290873255550,2,29.90
7290873255550,3,29.90
7290873255550,6,29.90
7290873255550,7,29.90
7290873255550,10,29.90
7290873255550,12,29.90
7290873255550,13,29.90
7290873255550,14,29.90
7290873255550,15,29.90
7290873255550,17,29.90
7290873255550,18,29.90
7290873255550,19,29.90
7290873255550,20,29.90
7290873255550,21,29.90
7290873255550,22,29.90
7290873255550,23,29.90
7290873255550,24,29.90
7290873255550,30,29.90
7290873255550,51,34.90
7290873255550,52,29.90
7290873255550,54,34.90
7290873255550,56,34.90
7290873255550,58,34.90
7290873255550,59,34.90
7290873255550,61,34.90
7290873255550,67,34.90
7290873255550,68,34.90
7290873255550,70,34.90
7290873255550,71,34.90
7290873255550,73,34.90
7290873255550,75,34.90
7290873255550,79,34.90
7290873255550,80,34.90
7290873255550,82,34.90
7290873255550,83,34.90
7290873255550,84,34.90
7290873255550,87,29.90
7290873255550,89,34.90
7290873255550,156,29.90
7290873255550,502,29.90
7290873255550,503,29.90
7290873255550,514,29.90
7290873255550,519,29.90
7290876100000,9,29.90
7290876100000,11,29.90
7290876100000,12,29.90
7290876100000,14,29.90
7290876100000,18,29.90
7290876100000,19,29.90
7290876100000,20,29.90
7290876100000,22,29.90
7290876100000,24,29.90
7290876100000,25,29.90
7290876100000,27,29.90
7290876100000,35,29.90
7290876100000,36,29.90
7290876100000,39,29.90
7290876100000,41,29.90
7290876100000,43,29.90
7291056200008,307,33.90
7291056200008,324,33.90
7291056200008,339,33.90
7291056200008,401,35.90
7291056200008,404,35.90
7291059100008,2,32.90
7291059100008,3,32.90
7291059100008,4,32.90
7291059100008,5,32.90
7291059100008,8,32.90
7291059100008,9,32.90
