chain_id,store_id,price
7290027600007,1,109.00
7290027600007,4,109.00
7290027600007,7,109.00
7290027600007,19,109.00
7290027600007,22,109.00
7290027600007,27,109.00
7290027600007,33,109.00
7290027600007,35,109.00
7290027600007,45,109.00
7290027600007,65,109.00
7290027600007,70,109.00
7290027600007,72,109.00
7290027600007,76,109.00
7290027600007,77,109.00
7290027600007,91,109.00
7290027600007,92,109.00
7290027600007,95,109.00
7290027600007,96,109.00
7290027600007,97,109.00
7290027600007,98,109.00
7290027600007,102,109.00
7290027600007,106,109.00
7290027600007,118,93.00
7290027600007,121,109.00
7290027600007,130,109.00
7290027600007,135,109.00
7290027600007,138,109.00
7290027600007,139,109.00
7290027600007,144,109.00
7290027600007,151,109.00
7290027600007,152,109.00
7290027600007,159,109.00
7290027600007,168,109.00
7290027600007,173,109.00
7290027600007,180,109.00
7290027600007,181,109.00
7290027600007,183,109.00
7290027600007,187,109.00
7290027600007,188,109.00
7290027600007,189,109.00
7290027600007,195,109.00
7290027600007,196,109.00
7290027600007,203,109.00
7290027600007,211,109.00
7290027600007,212,109.00
7290027600007,214,109.00
7290027600007,215,109.00
7290027600007,218,109.00
7290027600007,222,109.00
7290027600007,227,109.00
7290027600007,248,109.00
7290027600007,249,109.00
7290027600007,250,109.00
7290027600007,251,109.00
7290027600007,255,109.00
7290027600007,258,109.00
7290027600007,259,109.00
7290027600007,262,109.00
7290027600007,283,109.00
7290027600007,284,109.00
7290027600007,302,109.00
7290027600007,312,109.00
7290027600007,330,109.00
7290027600007,333,109.00
7290027600007,336,109.00
7290027600007,342,109.00
7290027600007,344,109.00
7290027600007,357,109.00
7290027600007,361,109.00
7290027600007,365,109.00
7290027600007,366,109.00
7290027600007,396,109.00
7290027600007,413,109.00
