chain_id,store_id,price
7290644700005,108,24.90
7290644700005,111,24.90
7290644700005,112,24.90
7290644700005,134,24.90
7290644700005,136,24.90
7290644700005,142,24.90
7290644700005,151,24.90
7290644700005,199,24.90
7290644700005,252,24.90
7290644700005,254,24.90
7290644700005,313,24.90
7290644700005,315,24.90
7290644700005,328,24.90
7290644700005,335,24.90
7290644700005,337,24.90
7290644700005,345,24.90
7290644700005,353,24.90
7290644700005,392,24.90
7290644700005,399,24.90
7290644700005,409,24.90
7290644700005,415,24.90
7290644700005,426,24.90
7290644700005,430,24.90
7290644700005,432,24.90
7290644700005,501,24.90
7290644700005,504,24.90
7290644700005,524,24.90
7290644700005,527,24.90
7290644700005,536,24.90
7290644700005,601,24.90
7290644700005,604,24.90
7290644700005,609,24.90
7290644700005,611,24.90
7290644700005,629,24.90
7290644700005,631,24.90
