chain_id,store_id,price
7290027600007,614,17.90
7290027600007,650,17.90
7290027600007,675,17.90
7290058197699,44,17.9
7290058197699,102,17.9
7290058197699,129,17.9
7290058197699,130,17.9
7290058197699,137,17.9
7290058197699,142,17.9
7290058197699,145,17.9
7290058197699,146,17.9
7290058197699,148,17.9
7290058197699,151,17.9
7290058197699,401,17.9
7290058197699,403,17.9
7290058197699,501,17.9
7290058197699,601,17.9
7290058197699,650,17.9
7290058197699,701,17.9
7290058197699,702,17.9
7290058197699,750,17.9
7290058197699,751,17.9
7290058197699,752,17.9
7290058197699,753,17.9
7290058197699,754,17.9
7290058197699,804,17.9
7290058197699,850,17.9
7290058197699,903,17.9
7290058197699,908,18.9
7290058197699,909,17.9
7290058197699,910,17.9
7290058197699,950,17.9
7290058197699,952,17.9
