chain_id,store_id,price
7290027600007,149,14.80
7290058108879,6,14.9
7290058108879,12,14.9
7290058108879,16,14.9
7290492000005,450,14.90
7290492000005,505,14.50
7290492000005,508,14.50
7290492000005,509,14.50
7290492000005,513,14.50
7290492000005,519,14.50
7290492000005,524,14.50
7290492000005,533,14.50
7290492000005,537,14.50
7290492000005,538,14.50
7290492000005,540,14.50
7290492000005,556,14.50
7290492000005,570,14.50
7290492000005,655,14.90
7290492000005,656,14.90
7290492000005,657,14.90
7290492000005,702,14.90
7290492000005,706,14.90
7290492000005,714,14.90
7290492000005,724,14.90
7290492000005,725,14.90
7290492000005,727,14.90
7290492000005,733,14.90
7290492000005,824,14.90
7290526500006,4,13.80
7290526500006,11,13.80
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,7,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290700100008,1,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290700100008,9,12.90
7290873255550,2,14.90
7290873255550,3,14.90
7290873255550,7,14.90
7290873255550,14,14.90
7290873255550,15,14.90
7290873255550,20,14.90
7290873255550,21,14.90
7290873255550,22,14.90
7290873255550,23,14.90
7290873255550,24,14.90
7290873255550,51,15.90
7290873255550,54,15.90
7290873255550,56,15.90
7290873255550,61,15.90
7290873255550,74,15.90
7290873255550,75,15.90
7290873255550,83,15.90
7290873255550,84,15.90
7290873255550,87,14.90
7290873255550,91,15.90
7290873255550,502,14.90
7290873255550,503,14.90
7290873255550,514,14.90
7290873255550,519,14.90
7290876100000,2,15.90
7290876100000,3,14.90
7290876100000,4,16.90
7290876100000,8,16.90
7290876100000,12,15.90
7290876100000,14,14.90
7290876100000,27,14.90
7290876100000,40,16.90
7290876100000,41,16.90
7290876100000,42,14.90
7291059100008,2,12.90
7291059100008,3,13.20
7291059100008,4,12.90
7291059100008,8,12.90
7291059100008,9,12.90
