chain_id,store_id,price
7290058108879,1,20.9
7290058108879,5,20.9
7290058108879,8,20.9
7290058108879,9,20.9
7290058108879,12,20.9
7290058108879,13,20.9
7290058108879,15,20.9
7290058108879,16,20.9
7290058108879,17,20.9
7290058108879,200,20.9
7290058173198,19,17.9
7290058173198,28,17.9
7290058173198,40,17.9
7290873255550,2,21.90
7290873255550,3,21.50
7290873255550,7,21.90
7290873255550,14,21.90
7290873255550,15,21.50
7290873255550,18,21.90
7290873255550,19,21.90
7290873255550,23,21.90
7290873255550,24,21.90
7290873255550,51,22.90
7290873255550,52,21.90
7290873255550,56,22.90
7290873255550,63,22.90
7290873255550,67,22.90
7290873255550,70,22.90
7290873255550,87,21.50
7290873255550,502,21.90
7290873255550,514,21.90
7290873255550,515,21.50
7290873255550,519,21.90
