chain_id,store_id,price
7290055700007,37,11.90
7290055700007,64,11.90
7290055700007,116,11.90
7290055700007,140,11.90
7290055700007,213,11.90
7290055700007,221,11.90
7290055700007,329,11.90
7290055700007,558,11.90
7290055700007,610,11.90
7290055700007,620,11.90
7290055700007,850,11.90
7290055700007,870,11.90
7290055700007,906,11.90
7290055700007,981,11.90
7290055700007,1040,11.90
7290055700007,1090,11.90
7290055700007,1139,11.90
7290055700007,1147,11.90
7290055700007,1171,11.90
7290055700007,1190,11.90
7290055700007,1279,11.90
7290055700007,1295,11.90
7290055700007,2070,11.90
7290055700007,2180,11.90
7290055700007,2240,11.90
7290055700007,2330,11.90
7290055700007,2410,11.90
7290055700007,2490,11.90
7290055700007,2530,11.90
7290055700007,2577,11.90
7290055700007,2976,11.90
7290055700007,3174,11.90
7290055700007,3210,11.90
7290055700007,3300,11.90
7290055700007,3440,11.90
7290055700007,3506,11.90
7290055700007,3580,11.90
7290055700007,4120,11.90
7290055700007,4150,11.90
7290055700007,4160,11.90
7290055700007,4200,11.90
7290055700007,4220,11.90
7290055700007,4280,11.90
7290055700007,4640,11.90
7290055700014,15,11.90
7290055700014,2150,11.90
7290639000004,2,8.90
7290639000004,6,8.90
7290639000004,10,8.90
7290644700005,6107,10.90
7290725900003,4,11.90
7290725900003,6,11.90
7290725900003,10,11.90
7290725900003,41,11.90
7290725900003,44,11.90
7290725900003,55,11.90
7290725900003,57,11.90
7290725900003,60,11.90
7290725900003,65,11.90
7290725900003,68,11.90
7290725900003,73,11.90
7290725900003,84,11.90
7290725900003,205,11.90
7290725900003,1228,11.90
7290725900003,1252,11.90
7290725900003,1340,11.90
7290725900003,2230,11.90
7290725900003,2310,11.90
7290725900003,2540,11.90
7290725900003,2740,11.90
7290725900003,2840,11.90
7290725900003,3700,11.90
7290725900003,3740,11.90
