chain_id,store_id,price
7290058160839,4,9.9
7290058160839,9,9.9
7290058160839,15,9.9
7290058160839,16,9.9
7290058160839,20,9.9
7290058160839,24,9.9
7290058160839,36,9.9
7290058160839,38,9.9
7290058160839,40,9.9
7290058160839,41,9.9
7290058160839,50,9.9
7290058160839,52,9.9
7290058160839,152,9.9
7290058160839,154,9.9
7290058160839,215,9.9
7290058160839,216,9.9
7290058160839,218,9.9
7290058160839,219,9.9
7290058160839,221,9.9
7290058160839,224,9.9
7290058160839,228,9.9
7290058160839,229,9.9
7290058160839,230,9.9
7290058160839,231,9.9
7290058160839,233,9.9
7290058160839,234,9.9
7290058160839,238,9.9
7290058160839,241,9.9
7290058160839,242,9.9
7290058160839,244,9.9
7290058160839,245,9.9
7290058160839,253,9.9
7290058160839,261,9.9
7290058160839,262,9.9
7290058160839,271,9.9
7290058160839,273,9.9
