chain_id,store_id,price
7290055700007,37,16.90
7290055700007,108,21.90
7290055700007,116,21.90
7290055700007,132,21.90
7290055700007,159,21.90
7290055700007,191,21.90
7290055700007,213,21.90
7290055700007,221,21.90
7290055700007,329,21.90
7290055700007,337,21.90
7290055700007,345,21.90
7290055700007,580,21.90
7290055700007,610,21.90
7290055700007,620,21.90
7290055700007,752,21.90
7290055700007,850,21.90
7290055700007,981,21.90
7290055700007,1030,21.90
7290055700007,1040,21.90
7290055700007,1139,21.90
7290055700007,1150,21.90
7290055700007,1171,21.90
7290055700007,1190,21.90
7290055700007,1368,21.90
7290055700007,1430,21.90
7290055700007,2070,21.90
7290055700007,2180,21.90
7290055700007,2190,21.90
7290055700007,2240,21.90
7290055700007,2410,21.90
7290055700007,2490,21.90
7290055700007,2518,21.90
7290055700007,2530,21.90
7290055700007,2960,21.90
7290055700007,3050,21.90
7290055700007,3174,19.70
7290055700007,3180,21.90
7290055700007,3210,21.90
7290055700007,3280,21.90
7290055700007,3300,21.90
7290055700007,3420,21.90
7290055700007,3580,21.90
7290055700007,3600,21.90
7290055700007,4150,21.90
7290055700007,4170,21.90
7290055700007,4280,21.90
7290055700007,4420,21.90
7290055700014,9,17.90
7290058108879,1,16.9
7290058108879,2,16.9
7290058108879,8,16.9
7290058108879,9,16.9
7290058108879,10,16.9
7290058108879,12,16.9
7290058108879,13,16.9
7290058108879,14,16.9
7290058108879,15,15.9
7290058108879,16,15.9
7290492000005,711,17.90
7290700100008,1,18.90
7290700100008,2,18.90
7290700100008,4,18.90
7290700100008,5,18.90
7290700100008,6,18.90
7290700100008,9,18.90
7290785400000,8,16.90
7290785400000,10,16.90
7290785400000,17,16.90
7290785400000,22,16.90
7290785400000,23,16.90
7290785400000,116,16.90
7290785400000,120,16.90
