chain_id,store_id,price
7290058108879,1,14.9
7290058108879,5,14.9
7290058108879,6,14.9
7290058108879,8,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058140886,7,14.90
7290058140886,14,14.90
7290058140886,16,14.90
7290058140886,20,14.90
7290058140886,23,14.90
7290058140886,24,14.90
7290058140886,26,14.90
7290058140886,28,14.90
7290058140886,29,14.90
7290058140886,37,14.90
7290058140886,39,16.7
7290058140886,40,14.90
7290058140886,42,14.90
7290058140886,43,14.90
7290058140886,44,14.90
7290058140886,46,14.90
7290058140886,50,14.90
7290058140886,55,14.90
7290058140886,62,14.90
7290058140886,203,12.70
7290526500006,1,15.90
7290526500006,11,15.90
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,7,13.90
7290639000004,8,13.90
7290639000004,9,13.90
7290639000004,10,13.90
7290785400000,2,14.90
7290785400000,3,14.90
7290785400000,10,14.90
7290785400000,14,14.90
7290785400000,16,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,19,14.90
7290785400000,20,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,516,14.90
7290785400000,518,14.90
7290873255550,12,19.80
7290873255550,15,19.80
7290873255550,20,20.80
7290873255550,22,19.80
7290873255550,156,19.80
7290873255550,514,20.80
