chain_id,store_id,price
7290058140886,2,7.90
7290058140886,5,7.90
7290058140886,6,7.90
7290058140886,9,7.90
7290058140886,10,7.90
7290058140886,14,7.90
7290058140886,15,7.90
7290058140886,17,7.90
7290058140886,23,7.90
7290058140886,24,7.90
7290058140886,26,7.90
7290058140886,27,7.90
7290058140886,29,7.90
7290058140886,31,7.90
7290058140886,35,7.90
7290058140886,38,7.90
7290058140886,39,7.9
7290058140886,43,7.90
7290058140886,44,7.90
7290058140886,46,7.90
7290058140886,48,7.90
7290058140886,49,7.90
7290058140886,50,7.90
7290058140886,53,7.90
7290058140886,54,7.90
7290058140886,58,7.90
7290058140886,64,7.90
