chain_id,store_id,price
7290058108879,1,13.9
7290058108879,2,13.9
7290058108879,5,13.9
7290058108879,7,13.9
7290058108879,8,13.9
7290058108879,9,13.9
7290058108879,10,13.9
7290058108879,12,13.9
7290058108879,13,13.9
7290058108879,14,13.9
7290058108879,15,13.9
7290058108879,16,13.9
7290058108879,17,12.9
7290058108879,200,13.9
7290058159628,11,12.9
7290058159628,21,12.9
7290058159628,39,12.9
7290058159628,46,12.9
7290058159628,47,12.9
7290058160839,4,13.9
7290058160839,6,13.9
7290058160839,9,13.9
7290058160839,15,13.9
7290058160839,16,13.9
7290058160839,20,13.9
7290058160839,24,13.9
7290058160839,25,13.9
7290058160839,30,13.9
7290058160839,31,13.9
7290058160839,32,13.9
7290058160839,33,13.9
7290058160839,34,13.9
7290058160839,37,13.9
7290058160839,39,13.9
7290058160839,41,13.9
7290058160839,43,13.9
7290058160839,46,13.9
7290058160839,50,13.9
7290058160839,52,13.9
7290058160839,154,13.9
7290058160839,213,13.9
7290058160839,215,13.9
7290058160839,216,13.9
7290058160839,221,13.9
7290058160839,224,13.9
7290058160839,225,13.9
7290058160839,226,13.9
7290058160839,228,13.9
7290058160839,229,13.9
7290058160839,230,13.9
7290058160839,231,13.9
7290058160839,232,13.9
7290058160839,233,13.9
7290058160839,235,13.9
7290058160839,237,13.9
7290058160839,238,13.9
7290058160839,240,13.9
7290058160839,243,13.9
7290058160839,244,13.9
7290058160839,246,13.9
7290058160839,247,13.9
7290058160839,250,13.9
7290058160839,251,13.9
7290058160839,253,13.9
7290058160839,260,13.9
7290058160839,261,13.9
7290058160839,262,13.9
7290058160839,266,13.9
7290058160839,273,13.9
7290058160839,274,13.9
7290058160839,300,13.9
7290058160839,301,13.9
7290058160839,302,13.9
7290058173198,4,12.9
7290058173198,9,12.9
7290058173198,12,12.9
7290058173198,14,12.9
7290058173198,18,12.9
7290058173198,19,12.9
7290058173198,21,12.9
7290058173198,25,12.9
7290058173198,28,12.9
7290058173198,30,12.9
7290058173198,31,12.9
7290058173198,38,12.9
7290058173198,89,12.9
7290526500006,1,13.90
7290526500006,4,13.90
7290526500006,7,13.90
7290526500006,11,13.90
7290526500006,13,13.90
7290700100008,1,13.90
7290700100008,2,13.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,6,13.90
7290700100008,8,13.90
7290700100008,9,13.90
7290803800003,1,11.90
7290803800003,4,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,15,11.90
7290803800003,19,11.90
7290803800003,22,11.90
7290803800003,23,11.90
7290803800003,28,11.90
7290803800003,29,11.90
7290803800003,30,11.90
7290803800003,31,11.90
7290803800003,35,11.90
7290803800003,40,11.90
7290803800003,42,11.90
