chain_id,store_id,price
7290055700007,221,4.90
7290055700007,345,4.90
7290055700007,1090,4.90
7290055700007,1147,4.90
7290055700007,2320,4.90
7290055700007,2330,4.90
7290055700007,2960,4.90
7290055700007,3850,4.90
7290055700007,4130,4.90
7290055700007,4280,4.90
7290055700014,9,4.90
7290055700014,2150,4.20
7290725900003,2,4.90
7290725900003,4,4.90
7290725900003,10,4.90
7290725900003,26,4.90
7290725900003,55,4.90
7290725900003,61,4.90
7290725900003,62,4.90
7290725900003,63,4.90
7290725900003,78,4.90
7290725900003,205,4.90
7290725900003,1201,4.90
7290725900003,2540,4.90
7290725900003,2750,4.90
7290725900003,3010,4.90
7290725900003,3700,4.90
