chain_id,store_id,price
7290027600007,73,14.90
7290027600007,81,14.90
7290027600007,111,14.90
7290027600007,133,14.90
7290027600007,176,12.90
7290027600007,219,14.90
7290027600007,295,14.90
7290027600007,300,14.90
7290027600007,448,12.90
7290027600007,496,12.90
7290027600007,606,14.90
7290027600007,607,14.90
7290027600007,608,14.90
7290027600007,611,14.90
7290027600007,812,14.90
7290058134977,18,17.9
7290058134977,19,17.9
7290058134977,33,16.9
7290058140886,2,12.90
7290058140886,11,12.90
7290058140886,13,12.90
7290058140886,22,12.90
7290058140886,25,12.90
7290058140886,31,12.90
7290058140886,32,12.90
7290058140886,39,14.8
7290058140886,44,12.90
7290058140886,45,12.90
7290058140886,48,12.90
7290058140886,49,12.90
7290058140886,54,12.90
7290058140886,62,12.90
7290058140886,203,11.00
7290058159628,5,14.9
7290058159628,7,14.9
7290058159628,26,13.9
7290058159628,38,14.9
7290058159628,47,14.9
7290058173198,4,14.9
7290058173198,9,14.9
7290058173198,11,14.9
7290058173198,25,14.9
7290058173198,31,14.9
7290058173198,33,14.9
7290058173198,35,14.9
7290058173198,36,14.9
7290058173198,40,14.9
7290058173198,89,16.9
7290103152017,3,12.90
7290103152017,9,12.90
7290103152017,11,12.90
7290103152017,15,12.90
7290103152017,24,12.90
7290103152017,28,12.90
7290103152017,30,12.90
7290103152017,31,12.90
7290492000005,656,17.90
7290492000005,707,17.90
7290492000005,710,17.90
7290492000005,727,17.90
7290492000005,733,17.90
7290492000005,824,17.90
7290526500006,13,19.90
7290639000004,2,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,8,19.90
7290639000004,9,19.90
7290639000004,10,18.90
7290700100008,5,18.90
7290785400000,16,15.90
7290785400000,23,15.90
7290785400000,516,15.90
7290876100000,1,14.90
7290876100000,3,14.90
7290876100000,10,14.90
7290876100000,17,15.90
7290876100000,20,14.90
7290876100000,22,14.90
7290876100000,42,14.90
7290876100000,43,14.90
7290876100000,45,14.90
7291059100008,1,14.90
7291059100008,9,14.90
