chain_id,store_id,price
7290055700007,37,12.90
7290055700007,329,14.90
7290055700007,906,14.90
7290055700007,1090,14.90
7290055700007,2070,14.90
7290055700007,2518,14.90
7290055700007,2960,14.90
7290055700007,3210,14.90
7290055700007,3300,14.90
7290055700007,3600,14.90
7290055700007,3850,14.90
7290058108879,2,14.9
7290058108879,7,14.9
7290058108879,8,14.9
7290058108879,10,14.9
7290058108879,13,14.9
7290058108879,14,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058108879,17,14.9
7290058159628,29,13.9
7290058159628,39,13.9
7290058159628,45,13.9
7290058173198,11,13.9
7290058173198,16,13.9
7290058173198,21,13.9
7290058173198,23,13.9
7290058173198,28,13.9
7290058173198,32,13.9
7290058173198,33,13.9
7290058173198,35,13.9
7290058173198,36,13.9
7290058173198,38,13.9
7290058173198,40,13.9
7290058197699,44,10
7290058197699,48,10
7290058197699,51,10
7290058197699,102,10
7290058197699,115,10
7290058197699,124,10
7290058197699,129,10
7290058197699,130,10
7290058197699,131,10
7290058197699,137,10
7290058197699,141,10
7290058197699,142,10
7290058197699,145,10
7290058197699,146,10
7290058197699,148,10
7290058197699,149,10
7290058197699,150,10
7290058197699,151,10
7290058197699,156,10
7290058197699,301,10
7290058197699,401,10
7290058197699,403,10
7290058197699,450,10
7290058197699,601,10
7290058197699,605,10
7290058197699,650,10
7290058197699,701,10
7290058197699,702,10
7290058197699,750,10
7290058197699,751,10
7290058197699,752,10
7290058197699,753,10
7290058197699,754,10
7290058197699,804,10
7290058197699,850,10
7290058197699,903,10
7290058197699,905,10
7290058197699,908,11.9
7290058197699,909,10
7290058197699,910,10
7290058197699,911,10
7290058197699,950,10
7290058197699,952,10
7290492000005,655,13.90
7290492000005,656,13.90
7290492000005,657,13.90
7290492000005,715,13.90
7290492000005,719,13.90
7290492000005,733,13.90
7290492000005,824,13.90
7290725900003,4,13.90
7290725900003,10,13.90
7290725900003,16,13.90
7290725900003,30,11.90
7290725900003,33,13.90
7290725900003,41,13.90
7290725900003,56,13.90
7290725900003,57,13.90
7290725900003,1340,13.90
7290725900003,2090,13.90
7290725900003,2310,13.90
7290725900003,2560,13.90
7290725900003,3010,13.90
7290725900003,3610,13.90
7290725900003,3680,13.90
7290725900003,4270,13.90
7290873255550,18,12.90
