chain_id,store_id,price
7290492000005,503,28.90
7290492000005,504,28.90
7290492000005,505,28.90
7290492000005,507,28.90
7290492000005,508,28.90
7290492000005,510,28.90
7290492000005,511,28.90
7290492000005,512,28.90
7290492000005,513,28.90
7290492000005,514,28.90
7290492000005,519,28.90
7290492000005,531,28.90
7290492000005,534,28.90
7290492000005,536,28.90
7290492000005,537,28.90
7290492000005,540,28.90
7290492000005,545,28.90
7290492000005,556,28.90
7290492000005,563,28.90
7290492000005,564,28.90
7290492000005,566,28.90
7290492000005,576,28.90
7290492000005,579,28.90
7290492000005,582,28.90
7290492000005,585,28.90
7290492000005,733,28.90
