chain_id,store_id,price
7290027600007,13,19.90
7290027600007,26,17.90
7290027600007,41,17.90
7290027600007,45,19.90
7290027600007,61,21.90
7290027600007,65,19.90
7290027600007,91,19.90
7290027600007,105,19.90
7290027600007,106,19.90
7290027600007,118,17.00
7290027600007,128,19.90
7290027600007,129,19.90
7290027600007,134,19.90
7290027600007,135,19.90
7290027600007,138,19.90
7290027600007,139,19.90
7290027600007,144,19.90
7290027600007,146,17.90
7290027600007,151,19.90
7290027600007,155,19.90
7290027600007,163,19.90
7290027600007,166,19.90
7290027600007,180,19.90
7290027600007,181,19.90
7290027600007,195,19.90
7290027600007,203,19.90
7290027600007,205,19.90
7290027600007,210,19.90
7290027600007,211,19.90
7290027600007,214,19.90
7290027600007,218,19.90
7290027600007,227,19.90
7290027600007,241,19.90
7290027600007,242,17.90
7290027600007,244,19.90
7290027600007,249,19.90
7290027600007,250,19.90
7290027600007,251,19.90
7290027600007,258,19.90
7290027600007,259,19.90
7290027600007,260,19.90
7290027600007,269,19.90
7290027600007,270,17.90
7290027600007,276,19.90
7290027600007,283,19.90
7290027600007,297,19.90
7290027600007,299,21.90
7290027600007,322,17.90
7290027600007,345,17.90
7290027600007,350,19.90
7290027600007,359,19.90
7290027600007,413,19.90
7290027600007,437,15.20
7290027600007,444,21.90
7290027600007,476,17.90
7290027600007,485,17.90
7290027600007,601,17.90
7290027600007,614,17.90
7290027600007,615,17.90
7290027600007,618,17.90
7290027600007,620,15.20
7290027600007,623,17.90
7290027600007,634,17.90
7290027600007,635,17.90
7290027600007,638,17.90
7290027600007,639,17.90
7290027600007,641,17.90
7290027600007,648,17.90
7290027600007,651,17.90
7290027600007,652,17.90
7290027600007,653,17.90
7290027600007,654,17.90
7290027600007,659,17.90
7290027600007,660,17.90
7290027600007,665,17.90
7290027600007,670,17.90
7290027600007,674,17.90
7290027600007,675,17.90
7290027600007,677,17.90
7290027600007,681,17.90
7290027600007,682,17.90
7290027600007,685,17.90
7290027600007,776,17.90
7290027600007,784,17.90
7290058108879,8,20.9
7290058108879,10,20.9
7290058108879,12,20.9
7290058108879,13,20.9
7290058140886,1,19.90
7290058140886,2,19.90
7290058140886,6,19.90
7290058140886,7,19.90
7290058140886,8,19.90
7290058140886,9,19.90
7290058140886,10,19.90
7290058140886,11,19.90
7290058140886,12,19.90
7290058140886,13,19.90
7290058140886,14,19.90
7290058140886,15,19.90
7290058140886,16,19.90
7290058140886,17,19.90
7290058140886,19,19.90
7290058140886,20,19.90
7290058140886,22,19.90
7290058140886,23,19.90
7290058140886,24,19.90
7290058140886,25,19.90
7290058140886,26,19.90
7290058140886,27,19.90
7290058140886,28,19.90
7290058140886,29,19.90
7290058140886,30,19.90
7290058140886,32,19.90
7290058140886,33,19.90
7290058140886,34,19.90
7290058140886,35,19.90
7290058140886,36,19.90
7290058140886,37,19.90
7290058140886,39,14.8
7290058140886,40,19.90
7290058140886,41,19.90
7290058140886,42,19.90
7290058140886,43,19.90
7290058140886,44,19.90
7290058140886,45,19.90
7290058140886,46,19.90
7290058140886,48,19.90
7290058140886,49,19.90
7290058140886,50,19.90
7290058140886,54,19.90
7290058140886,56,19.90
7290058140886,57,19.90
7290058140886,62,19.90
7290058140886,63,19.90
7290058140886,203,17.00
7290058173198,3,20.9
7290058173198,4,20.9
7290058173198,7,20.9
7290058173198,9,20.9
7290058173198,11,20.9
7290058173198,12,20.9
7290058173198,15,20.9
7290058173198,16,20.9
7290058173198,19,20.9
7290058173198,26,20.9
7290058173198,27,20.9
7290058173198,30,20.9
7290058173198,31,20.9
7290058173198,32,20.9
7290058173198,33,20.9
7290058173198,35,20.9
7290058173198,36,20.9
7290058173198,38,20.9
7290172900007,1,25.90
7290172900007,2,25.90
7290172900007,5,25.90
7290172900007,6,25.90
7290172900007,7,25.90
7290172900007,8,23.90
7290172900007,10,25.90
7290172900007,12,25.90
7290172900007,13,25.90
7290172900007,14,25.90
7290172900007,16,25.90
7290172900007,17,25.90
7290172900007,18,25.90
7290172900007,20,25.90
7290172900007,25,25.90
7290172900007,26,25.90
7290172900007,27,25.90
7290172900007,28,25.90
7290172900007,29,25.90
7290172900007,30,25.90
7290172900007,32,25.90
7290172900007,33,23.90
7290172900007,35,25.90
7290172900007,36,25.90
7290172900007,38,25.90
7290172900007,39,25.90
7290172900007,40,21.90
7290172900007,42,23.90
7290172900007,43,25.90
7290172900007,44,25.90
7290172900007,45,25.90
7290172900007,46,25.90
7290172900007,47,25.90
7290172900007,48,25.90
7290172900007,49,25.90
7290172900007,50,25.90
7290172900007,51,23.90
7290172900007,52,25.90
7290172900007,54,25.90
7290172900007,55,23.90
7290172900007,56,25.90
7290172900007,59,23.90
7290172900007,61,23.90
7290172900007,64,25.90
7290172900007,65,25.90
7290172900007,66,25.90
7290172900007,67,25.90
7290172900007,68,25.90
7290172900007,72,25.90
7290172900007,73,25.90
7290172900007,76,25.90
7290172900007,77,25.90
7290172900007,79,25.90
7290172900007,83,25.90
7290172900007,84,25.90
7290172900007,85,25.90
7290172900007,86,25.90
7290172900007,87,25.90
7290172900007,88,25.90
7290172900007,90,25.90
7290172900007,92,25.90
7290172900007,93,25.90
7290172900007,94,25.90
7290172900007,95,25.90
7290172900007,96,25.90
7290172900007,97,25.90
7290172900007,98,25.90
7290172900007,100,25.90
7290172900007,101,25.90
7290172900007,103,25.90
7290172900007,104,25.90
7290172900007,105,23.90
7290172900007,106,25.90
7290172900007,107,25.90
7290172900007,108,23.90
7290172900007,109,25.90
7290172900007,111,25.90
7290172900007,112,18.70
7290172900007,113,25.90
7290172900007,114,25.90
7290172900007,115,21.90
7290172900007,116,25.90
7290172900007,117,25.90
7290172900007,118,25.90
7290172900007,119,25.90
7290172900007,120,25.90
7290172900007,121,25.90
7290172900007,122,25.90
7290172900007,124,23.90
7290172900007,125,25.90
7290172900007,126,25.90
7290172900007,127,25.90
7290172900007,128,25.90
7290172900007,129,25.90
7290172900007,131,25.90
7290172900007,132,23.90
7290172900007,133,25.90
7290172900007,134,25.90
7290172900007,135,25.90
7290172900007,138,23.90
7290172900007,139,25.90
7290172900007,140,25.90
7290172900007,141,23.90
7290172900007,142,25.90
7290172900007,143,25.90
7290172900007,144,21.90
7290172900007,146,25.90
7290172900007,147,25.90
7290172900007,148,25.90
7290172900007,149,23.90
7290172900007,150,23.90
7290172900007,151,25.90
7290172900007,152,25.90
7290172900007,153,25.90
7290172900007,154,21.90
7290172900007,155,25.90
7290172900007,156,21.90
7290172900007,157,25.90
7290172900007,158,25.90
7290172900007,161,25.90
7290172900007,162,25.90
7290172900007,164,23.90
7290172900007,168,25.90
7290172900007,170,25.90
7290172900007,171,25.90
7290172900007,172,25.90
7290172900007,173,25.90
7290172900007,174,25.90
7290172900007,175,25.90
7290172900007,176,25.90
7290172900007,178,25.90
7290172900007,179,25.90
7290172900007,181,25.90
7290172900007,182,25.90
7290172900007,183,25.90
7290172900007,184,25.90
7290172900007,185,25.90
7290172900007,186,25.90
7290172900007,188,25.90
7290172900007,190,25.90
7290172900007,191,25.90
7290172900007,192,25.90
7290172900007,193,25.90
7290172900007,194,25.90
7290172900007,198,25.90
7290172900007,199,25.90
7290172900007,200,23.90
7290172900007,201,25.90
7290172900007,204,25.90
7290172900007,205,25.90
7290172900007,207,25.90
7290172900007,208,25.90
7290172900007,212,25.90
7290172900007,213,25.90
7290172900007,215,25.90
7290172900007,216,25.90
7290172900007,217,25.90
7290172900007,218,25.90
7290172900007,219,25.90
7290172900007,221,25.90
7290172900007,222,25.90
7290172900007,224,25.90
7290172900007,225,25.90
7290172900007,227,25.90
7290172900007,229,25.90
7290172900007,230,21.90
7290172900007,232,25.90
7290172900007,233,25.90
7290172900007,234,25.90
7290172900007,235,25.90
7290172900007,236,25.90
7290172900007,237,25.90
7290172900007,238,23.90
7290172900007,240,23.90
7290172900007,243,25.90
7290172900007,244,23.90
7290172900007,245,25.90
7290172900007,246,25.90
7290172900007,247,25.90
7290172900007,248,25.90
7290172900007,250,25.90
7290172900007,252,23.90
7290172900007,253,25.90
7290172900007,255,23.90
7290172900007,256,25.90
7290172900007,257,25.90
7290172900007,258,25.90
7290172900007,265,25.90
7290172900007,267,25.90
7290172900007,268,25.90
7290172900007,270,25.90
7290172900007,273,25.90
7290172900007,274,25.90
7290172900007,275,25.90
7290172900007,277,25.90
7290172900007,278,25.90
7290172900007,279,25.90
7290172900007,280,23.90
7290172900007,281,23.90
7290172900007,282,25.90
7290172900007,283,25.90
7290172900007,284,25.90
7290172900007,285,25.90
7290172900007,287,25.90
7290172900007,288,25.90
7290172900007,290,25.90
7290172900007,294,25.90
7290172900007,296,25.90
7290172900007,299,25.90
7290172900007,300,25.90
7290172900007,301,25.90
7290172900007,302,25.90
7290172900007,307,25.90
7290172900007,308,25.90
7290172900007,309,25.90
7290172900007,310,25.90
7290172900007,311,25.90
7290172900007,315,25.90
7290172900007,667,25.90
7290526500006,4,19.90
7290526500006,7,19.90
7290526500006,11,19.90
7290526500006,13,19.90
7290639000004,1,16.90
7290639000004,2,16.90
7290639000004,3,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,8,16.90
7290639000004,9,16.90
7290639000004,10,16.90
7290700100008,1,16.90
7290700100008,4,16.90
7290700100008,5,16.90
7290700100008,6,16.90
7290700100008,9,16.90
7290785400000,3,18.90
7290785400000,4,18.90
7290785400000,5,18.90
7290785400000,12,18.90
7290785400000,13,18.90
7290785400000,14,18.90
7290785400000,15,18.90
7290785400000,16,18.90
7290785400000,17,18.90
7290785400000,18,18.90
7290785400000,19,18.90
7290785400000,20,18.90
7290785400000,22,18.90
7290785400000,23,18.90
7290785400000,116,18.90
7290785400000,120,18.90
7290785400000,513,18.90
7290785400000,516,18.90
7290785400000,518,18.90
7290873255550,2,19.90
7290873255550,3,19.90
7290873255550,14,19.90
7290873255550,19,19.90
7290873255550,22,19.90
7290873255550,51,21.90
7290873255550,84,21.90
7290873255550,502,19.90
7290873255550,514,16.90
7290873255550,519,19.90
7291059100008,1,19.90
7291059100008,4,19.90
7291059100008,5,19.90
7291059100008,9,19.90
