chain_id,store_id,price
7290055700007,64,17.90
7290055700007,108,19.90
7290055700007,116,19.90
7290055700007,132,19.90
7290055700007,159,19.90
7290055700007,213,19.90
7290055700007,515,19.90
7290055700007,558,19.90
7290055700007,850,19.90
7290055700007,870,19.90
7290055700007,1112,19.90
7290055700007,1139,19.90
7290055700007,1171,19.90
7290055700007,1190,19.90
7290055700007,1279,19.90
7290055700007,1295,19.90
7290055700007,1430,19.90
7290055700007,2518,19.90
7290055700007,3280,19.90
7290055700007,3506,19.90
7290055700007,3600,19.90
7290055700007,4160,19.90
7290055700007,4200,19.90
7290055700007,4220,19.90
7290055700007,4420,19.90
