chain_id,store_id,price
7290027600007,47,9.90
7290027600007,65,9.90
7290027600007,71,9.90
7290027600007,83,9.90
7290027600007,87,9.90
7290027600007,89,9.90
7290027600007,110,9.90
7290027600007,125,9.90
7290027600007,129,9.90
7290027600007,141,9.90
7290027600007,163,9.90
7290027600007,177,9.90
7290027600007,180,9.90
7290027600007,197,9.90
7290027600007,214,9.90
7290027600007,241,9.90
7290027600007,258,9.90
7290027600007,276,9.90
7290027600007,339,9.90
7290027600007,342,9.90
7290027600007,364,9.90
7290027600007,396,9.90
7290027600007,413,9.90
