chain_id,store_id,price
7290644700005,109,129.00
7290644700005,111,129.00
7290644700005,112,129.00
7290644700005,113,129.00
7290644700005,114,129.00
7290644700005,115,129.00
7290644700005,116,129.00
7290644700005,118,129.00
7290644700005,120,129.00
7290644700005,122,129.00
7290644700005,123,129.00
7290644700005,124,129.00
7290644700005,126,129.00
7290644700005,133,129.00
7290644700005,135,129.00
7290644700005,136,129.00
7290644700005,138,129.00
7290644700005,142,129.00
7290644700005,143,129.00
7290644700005,144,129.00
7290644700005,151,129.00
7290644700005,153,129.00
7290644700005,158,129.00
7290644700005,160,129.00
7290644700005,161,129.00
7290644700005,165,129.00
7290644700005,166,129.00
7290644700005,179,129.00
7290644700005,183,129.00
7290644700005,184,129.00
7290644700005,186,129.00
7290644700005,190,129.00
7290644700005,192,129.00
7290644700005,195,129.00
7290644700005,197,129.00
7290644700005,199,129.00
7290644700005,203,129.00
7290644700005,209,129.00
7290644700005,210,129.00
7290644700005,212,129.00
7290644700005,214,129.00
7290644700005,218,129.00
7290644700005,232,129.00
7290644700005,234,129.00
7290644700005,235,129.00
7290644700005,236,129.00
7290644700005,238,129.00
7290644700005,239,129.00
7290644700005,240,129.00
7290644700005,241,129.00
7290644700005,242,129.00
7290644700005,245,129.00
7290644700005,246,129.00
7290644700005,248,129.00
7290644700005,250,129.00
7290644700005,251,129.00
7290644700005,252,129.00
7290644700005,253,129.00
7290644700005,254,129.00
7290644700005,255,129.00
