chain_id,store_id,price
7290058140886,6,24.90
7290058140886,7,24.90
7290058140886,11,24.90
7290058140886,13,24.90
7290058140886,15,24.90
7290058140886,16,24.90
7290058140886,19,24.90
7290058140886,27,24.90
7290058140886,30,24.90
7290058140886,32,24.90
7290058140886,33,24.90
7290058140886,34,24.90
7290058140886,37,24.90
7290058140886,38,24.90
7290058140886,43,24.90
7290058140886,53,24.90
7290058140886,54,24.90
7290058140886,55,24.90
7290058140886,57,24.90
7290058140886,58,24.90
7290058140886,63,24.90
7290058140886,203,21.30
