chain_id,store_id,price
7290027600007,448,5.90
7290055700007,1150,7.90
7290055700007,2320,7.90
7290058148776,15,6.9
7290639000004,1,7.50
7290639000004,4,7.50
7290639000004,5,7.50
7290639000004,8,7.50
7290639000004,10,7.50
7290696200003,24,7.90
7290696200003,27,7.90
7290696200003,28,7.90
7290696200003,30,7.90
7290696200003,45,7.90
7290696200003,50,7.90
7290696200003,52,7.90
7290696200003,53,7.90
7290696200003,58,7.90
7290696200003,69,7.90
7290696200003,70,7.90
7290696200003,73,7.90
7290696200003,81,7.90
7290696200003,95,7.90
7290696200003,96,7.90
7290725900003,2540,7.90
7291059100008,4,5.90
7291059100008,8,5.90
