chain_id,store_id,price
7290492000005,644,42.90
7290492000005,645,42.90
7290492000005,647,42.90
7290492000005,648,42.90
7290492000005,650,42.90
7290492000005,651,42.90
7290492000005,652,42.90
7290492000005,653,42.90
7290492000005,654,42.90
7290492000005,655,39.90
7290492000005,656,39.90
7290492000005,657,39.90
7290492000005,658,42.90
7290492000005,661,42.90
7290492000005,701,39.90
7290492000005,702,39.90
7290492000005,706,39.90
7290492000005,707,39.90
7290492000005,709,39.90
7290492000005,710,39.90
7290492000005,711,39.90
7290492000005,714,39.90
7290492000005,715,39.90
7290492000005,717,39.90
7290492000005,718,39.90
7290492000005,719,39.90
7290492000005,721,39.90
7290492000005,722,39.90
7290492000005,723,39.90
7290492000005,724,39.90
7290492000005,725,39.90
7290492000005,726,39.90
7290492000005,727,39.90
7290492000005,730,39.90
7290492000005,804,42.90
7290492000005,807,42.90
7290492000005,808,42.90
7290492000005,811,42.90
7290492000005,813,42.90
7290492000005,815,42.90
7290492000005,818,42.90
7290492000005,820,42.90
7290492000005,821,42.90
7290492000005,822,42.90
7290492000005,823,42.90
7290492000005,828,42.90
7290492000005,829,42.90
7290492000005,830,42.90
7290492000005,832,42.90
7290492000005,834,42.90
7290492000005,837,42.90
7290492000005,839,42.90
7290492000005,840,42.90
7290492000005,843,42.90
7290492000005,847,42.90
7290492000005,848,42.90
7290492000005,850,42.90
7290492000005,852,42.90
7290492000005,853,42.90
7290492000005,856,42.90
7290492000005,860,42.90
7290492000005,861,42.90
7290492000005,865,42.90
7290492000005,868,42.90
7290492000005,870,42.90
7290492000005,900,42.90
7290492000005,901,42.90
7290492000005,902,42.90
7290492000005,903,42.90
7290492000005,904,42.90
7290492000005,905,42.90
7290492000005,906,42.90
7290492000005,908,42.90
7290492000005,910,42.90
7290492000005,911,42.90
7290492000005,912,42.90
7290492000005,913,42.90
7290492000005,914,42.90
7290492000005,915,42.90
7290492000005,918,42.90
7290492000005,921,42.90
7290492000005,922,42.90
7290492000005,924,42.90
7290492000005,925,42.90
7290492000005,927,42.90
7290492000005,928,42.90
7290492000005,930,42.90
7290492000005,933,42.90
7290492000005,935,42.90
7290492000005,936,42.90
7290492000005,939,42.90
7290492000005,940,42.90
7290492000005,941,42.90
7290492000005,942,42.90
7290492000005,944,42.90
7290492000005,947,42.90
7290492000005,948,42.90
7290492000005,949,42.90
7290492000005,951,42.90
7290492000005,952,42.90
7290492000005,955,42.90
7290492000005,958,42.90
7290492000005,960,42.90
7290492000005,961,42.90
7290492000005,968,42.90
7290492000005,969,36.60
7290492000005,978,42.90
7290492000005,980,42.90
7290492000005,981,42.90
7290492000005,992,42.90
7290492000005,995,42.90
7290492000005,997,42.90
