chain_id,store_id,price
7290027600007,1,17.90
7290027600007,2,17.90
7290027600007,7,17.90
7290027600007,9,17.90
7290027600007,11,17.90
7290027600007,14,16.90
7290027600007,19,17.90
7290027600007,20,17.90
7290027600007,22,17.90
7290027600007,23,17.90
7290027600007,24,17.90
7290027600007,25,17.90
7290027600007,30,17.90
7290027600007,33,17.90
7290027600007,36,17.90
7290027600007,37,17.90
7290027600007,38,17.90
7290027600007,39,17.90
7290027600007,40,17.90
7290027600007,45,16.90
7290027600007,49,16.90
7290027600007,50,17.90
7290027600007,56,17.90
7290027600007,65,16.90
7290027600007,68,16.90
7290027600007,70,17.90
7290027600007,71,16.90
7290027600007,76,16.90
7290027600007,77,16.90
7290027600007,80,17.90
7290027600007,82,17.90
7290027600007,83,16.90
7290027600007,84,17.90
7290027600007,87,16.90
7290027600007,89,16.90
7290027600007,92,16.90
7290027600007,93,17.90
7290027600007,95,16.90
7290027600007,98,16.90
7290027600007,101,17.90
7290027600007,102,17.90
7290027600007,103,17.90
7290027600007,104,17.90
7290027600007,106,16.90
7290027600007,107,16.90
7290027600007,109,17.90
7290027600007,114,16.90
7290027600007,117,17.90
7290027600007,118,14.40
7290027600007,119,16.90
7290027600007,121,16.90
7290027600007,122,16.90
7290027600007,123,16.90
7290027600007,124,16.90
7290027600007,127,17.90
7290027600007,128,16.90
7290027600007,129,16.90
7290027600007,130,16.90
7290027600007,132,16.90
7290027600007,134,16.90
7290027600007,135,16.90
7290027600007,139,16.90
7290027600007,141,16.90
7290027600007,142,16.90
7290027600007,144,16.90
7290027600007,146,17.90
7290027600007,147,17.90
7290027600007,148,17.90
7290027600007,151,16.90
7290027600007,152,16.90
7290027600007,153,16.90
7290027600007,155,16.90
7290027600007,159,16.90
7290027600007,160,17.90
7290027600007,164,17.90
7290027600007,166,16.90
7290027600007,167,16.90
7290027600007,168,17.90
7290027600007,173,16.90
7290027600007,174,16.90
7290027600007,177,16.90
7290027600007,180,16.90
7290027600007,181,16.90
7290027600007,183,16.90
7290027600007,184,16.90
7290027600007,186,17.90
7290027600007,187,16.90
7290027600007,188,16.90
7290027600007,189,16.90
7290027600007,190,16.90
7290027600007,193,17.90
7290027600007,195,16.90
7290027600007,199,16.90
7290027600007,203,16.90
7290027600007,205,16.90
7290027600007,208,14.40
7290027600007,209,16.90
7290027600007,210,16.90
7290027600007,212,17.90
7290027600007,214,16.90
7290027600007,215,16.90
7290027600007,216,17.90
7290027600007,218,16.90
7290027600007,222,16.90
7290027600007,224,17.90
7290027600007,226,16.90
7290027600007,227,16.90
7290027600007,229,16.90
7290027600007,236,15.30
7290027600007,238,16.90
7290027600007,239,17.90
7290027600007,241,16.90
7290027600007,244,16.90
7290027600007,245,16.90
7290027600007,249,16.90
7290027600007,250,16.90
7290027600007,251,16.90
7290027600007,255,16.90
7290027600007,258,16.90
7290027600007,259,16.90
7290027600007,260,16.90
7290027600007,261,16.90
7290027600007,262,17.90
7290027600007,263,17.90
7290027600007,267,16.90
7290027600007,271,17.90
7290027600007,272,17.90
7290027600007,274,17.90
7290027600007,276,16.90
7290027600007,278,17.90
7290027600007,279,17.90
7290027600007,281,16.90
7290027600007,282,16.90
7290027600007,283,16.90
7290027600007,285,17.90
7290027600007,287,17.90
7290027600007,290,16.90
7290027600007,293,17.90
7290027600007,297,16.90
7290027600007,303,17.90
7290027600007,310,17.90
7290027600007,311,17.90
7290027600007,312,16.90
7290027600007,313,17.90
7290027600007,319,17.90
7290027600007,323,17.90
7290027600007,325,17.90
7290027600007,326,17.90
7290027600007,327,17.90
7290027600007,331,17.90
7290027600007,333,17.90
7290027600007,336,17.90
7290027600007,339,16.90
7290027600007,341,17.90
7290027600007,342,16.90
7290027600007,343,17.90
7290027600007,344,16.90
7290027600007,350,16.90
7290027600007,357,16.90
7290027600007,359,16.90
7290027600007,361,16.90
7290027600007,362,17.90
7290027600007,366,17.90
7290027600007,369,17.90
7290027600007,376,17.90
7290027600007,377,17.90
7290027600007,382,17.90
7290027600007,384,17.90
7290027600007,385,17.90
7290027600007,394,17.90
7290027600007,396,16.90
7290027600007,413,16.90
7290027600007,444,17.90
7290027600007,479,17.90
7290027600007,768,17.90
