chain_id,store_id,price
7290058159628,1,15
7290058159628,3,15
7290058159628,5,15
7290058159628,7,15
7290058159628,11,15
7290058159628,16,15
7290058159628,18,15
7290058159628,21,15
7290058159628,22,15
7290058159628,26,15
7290058159628,28,15
7290058159628,29,15
7290058159628,38,15
7290058159628,40,15
7290058159628,44,15
7290058160839,6,16.9
7290058160839,9,16.9
7290058160839,16,16.9
7290058160839,17,16.9
7290058160839,19,16.9
7290058160839,20,16.9
7290058160839,23,16.9
7290058160839,25,16.9
7290058160839,26,16.9
7290058160839,27,16.9
7290058160839,29,16.9
7290058160839,32,16.9
7290058160839,33,16.9
7290058160839,36,18
7290058160839,37,16.9
7290058160839,38,16.9
7290058160839,39,16.9
7290058160839,43,16.9
7290058160839,46,16.9
7290058160839,50,16.9
7290058160839,210,18
7290058160839,215,18
7290058160839,218,18
7290058160839,221,18
7290058160839,226,18
7290058160839,228,18
7290058160839,230,18
7290058160839,231,18
7290058160839,235,18
7290058160839,238,18
7290058160839,241,18
7290058160839,244,18
7290058160839,245,18
7290058160839,246,18
7290058160839,247,18
7290058160839,250,18
7290058160839,251,18
7290058160839,266,18
7290058160839,267,19
7290058160839,271,18
7290058160839,273,18
7290103152017,1,15.90
7290103152017,3,15.90
7290103152017,5,15.90
7290103152017,9,15.90
7290103152017,10,15.90
7290103152017,11,15.90
7290103152017,13,15.90
7290103152017,14,15.90
7290103152017,15,15.90
7290103152017,16,15.90
7290103152017,20,15.90
7290103152017,22,15.90
7290103152017,24,15.90
7290103152017,25,15.90
7290103152017,26,15.90
7290103152017,28,14.90
7290103152017,30,15.90
7290103152017,31,15.90
