chain_id,store_id,price
7290027600007,1,69.90
7290027600007,2,69.90
7290027600007,5,69.90
7290027600007,9,69.90
7290027600007,17,69.90
7290027600007,18,69.90
7290027600007,20,69.90
7290027600007,22,69.90
7290027600007,23,69.90
7290027600007,24,69.90
7290027600007,28,69.90
7290027600007,32,69.90
7290027600007,34,69.90
7290027600007,38,69.90
7290027600007,39,69.90
7290027600007,42,69.90
7290027600007,45,69.90
7290027600007,49,69.90
7290027600007,50,69.90
7290027600007,57,69.90
7290027600007,65,69.90
7290027600007,68,69.90
7290027600007,69,69.90
7290027600007,70,69.90
7290027600007,71,69.90
7290027600007,72,69.90
7290027600007,80,69.90
7290027600007,82,69.90
7290027600007,91,69.90
7290027600007,92,69.90
7290027600007,97,69.90
7290027600007,98,69.90
7290027600007,103,69.90
7290027600007,104,69.90
7290027600007,105,69.90
7290027600007,106,69.90
7290027600007,113,69.90
7290027600007,114,69.90
7290027600007,116,69.90
7290027600007,117,69.90
7290027600007,118,59.70
7290027600007,122,69.90
7290027600007,123,69.90
7290027600007,124,69.90
7290027600007,128,69.90
7290027600007,138,69.90
7290027600007,152,69.90
7290027600007,160,69.90
7290027600007,164,69.90
7290027600007,167,69.90
7290027600007,168,69.90
7290027600007,169,69.90
7290027600007,174,69.90
7290027600007,177,69.90
7290027600007,180,69.90
7290027600007,183,69.90
7290027600007,184,69.90
7290027600007,187,69.90
7290027600007,190,69.90
7290027600007,195,69.90
7290027600007,199,69.90
7290027600007,209,69.90
7290027600007,210,69.90
7290027600007,214,69.90
7290027600007,215,69.90
7290027600007,222,69.90
7290027600007,227,69.90
7290027600007,229,69.90
7290027600007,232,69.90
7290027600007,236,59.70
7290027600007,238,69.90
7290027600007,241,69.90
7290027600007,244,69.90
7290027600007,245,69.90
7290027600007,247,69.90
7290027600007,258,69.90
7290027600007,261,69.90
7290027600007,262,69.90
7290027600007,271,69.90
7290027600007,272,69.90
7290027600007,278,69.90
7290027600007,281,69.90
7290027600007,282,69.90
7290027600007,284,69.90
7290027600007,297,69.90
7290027600007,302,69.90
7290027600007,326,69.90
7290027600007,340,69.90
7290027600007,342,69.90
7290027600007,360,69.90
7290027600007,372,69.90
7290027600007,382,69.90
7290027600007,396,69.90
7290027600007,397,69.90
