chain_id,store_id,price
7290058108879,5,14.9
7290058108879,13,14.9
7290058108879,15,14.9
7290526500006,7,16.90
7290526500006,13,16.90
7290873255550,2,17.70
7290873255550,3,17.70
7290873255550,6,17.70
7290873255550,7,17.70
7290873255550,10,17.70
7290873255550,12,17.70
7290873255550,14,17.70
7290873255550,15,17.70
7290873255550,18,17.70
7290873255550,19,16.70
7290873255550,20,17.70
7290873255550,21,17.70
7290873255550,23,17.70
7290873255550,24,16.70
7290873255550,30,17.70
7290873255550,87,16.70
7290873255550,503,16.70
7290873255550,519,16.70
