chain_id,store_id,price
7290058108879,6,8.9
7290058108879,8,8.9
7290058108879,12,8.9
7290058108879,13,8.9
7290058108879,14,8.9
7290058108879,16,8.9
7290058108879,200,10
7290873255550,3,10.40
7290873255550,6,10.40
7290873255550,14,10.40
7290873255550,15,10.40
7290873255550,18,10.40
7290873255550,19,10.40
7290873255550,22,10.40
7290873255550,24,10.40
7290873255550,30,10.40
7290873255550,51,11.00
7290873255550,62,11.00
7290873255550,67,11.00
7290873255550,70,11.00
7290873255550,503,10.40
7290873255550,519,10.40
