chain_id,store_id,price
7290055700007,64,12.90
7290055700007,108,13.90
7290055700007,116,13.90
7290055700007,132,13.90
7290055700007,159,13.90
7290055700007,191,13.90
7290055700007,329,13.90
7290055700007,337,13.90
7290055700007,345,13.90
7290055700007,353,13.90
7290055700007,460,13.90
7290055700007,515,13.90
7290055700007,523,13.90
7290055700007,558,13.90
7290055700007,580,13.90
7290055700007,610,13.90
7290055700007,620,13.90
7290055700007,870,13.90
7290055700007,1030,13.90
7290055700007,1090,13.90
7290055700007,1139,13.90
7290055700007,1147,13.90
7290055700007,1190,13.90
7290055700007,1368,13.90
7290055700007,1430,13.90
7290055700007,2040,13.90
7290055700007,2070,13.90
7290055700007,2180,13.90
7290055700007,2320,13.90
7290055700007,2410,13.90
7290055700007,2490,13.90
7290055700007,2518,13.90
7290055700007,2530,13.90
7290055700007,3180,13.90
7290055700007,3210,13.90
7290055700007,3280,13.90
7290055700007,3300,13.90
7290055700007,3420,13.90
7290055700007,3440,13.90
7290055700007,3506,13.90
7290055700007,3580,13.90
7290055700007,3850,13.90
7290055700007,4120,13.90
7290055700007,4150,13.90
7290055700007,4170,13.90
7290055700007,4200,13.90
7290055700007,4220,13.90
7290055700007,4280,13.90
7290055700007,4640,13.90
