chain_id,store_id,price
7290027600007,19,296.00
7290027600007,23,296.00
7290027600007,63,274.90
7290027600007,153,288.00
7290027600007,155,288.00
7290027600007,182,288.00
7290027600007,211,288.00
7290027600007,246,274.90
7290027600007,257,280.00
7290027600007,279,294.00
7290027600007,310,296.00
7290027600007,319,296.00
7290027600007,382,294.00
7290027600007,413,288.00
7290058173198,28,290
7290492000005,534,312.00
7290644700005,100,310.00
7290644700005,107,290.00
7290644700005,108,310.00
7290644700005,109,310.00
7290644700005,111,310.00
7290644700005,112,310.00
7290644700005,113,310.00
7290644700005,114,310.00
7290644700005,115,310.00
7290644700005,116,295.00
7290644700005,118,310.00
7290644700005,120,310.00
7290644700005,121,310.00
7290644700005,122,310.00
7290644700005,123,295.00
7290644700005,124,295.00
7290644700005,126,295.00
7290644700005,127,295.00
7290644700005,131,295.00
7290644700005,132,310.00
7290644700005,133,310.00
7290644700005,134,310.00
7290644700005,135,310.00
7290644700005,136,310.00
7290644700005,138,310.00
7290644700005,142,310.00
7290644700005,143,310.00
7290644700005,144,295.00
7290644700005,145,295.00
7290644700005,146,310.00
7290644700005,147,310.00
7290644700005,149,295.00
7290644700005,151,310.00
7290644700005,153,310.00
7290644700005,158,310.00
7290644700005,159,295.00
7290644700005,160,310.00
7290644700005,161,295.00
7290644700005,165,310.00
7290644700005,166,310.00
7290644700005,173,310.00
7290644700005,177,305.00
7290644700005,178,310.00
7290644700005,179,310.00
7290644700005,183,305.00
7290644700005,184,310.00
7290644700005,186,310.00
7290644700005,190,310.00
7290644700005,191,310.00
7290644700005,192,310.00
7290644700005,193,310.00
7290644700005,195,310.00
7290644700005,197,310.00
7290644700005,199,310.00
7290644700005,202,295.00
7290644700005,203,305.00
7290644700005,208,310.00
7290644700005,209,310.00
7290644700005,210,310.00
7290644700005,212,310.00
7290644700005,213,310.00
7290644700005,214,310.00
7290644700005,217,380.00
7290644700005,218,310.00
7290644700005,232,310.00
7290644700005,234,310.00
7290644700005,235,310.00
7290644700005,236,310.00
7290644700005,238,310.00
7290644700005,239,310.00
7290644700005,240,310.00
7290644700005,241,305.00
7290644700005,242,295.00
7290644700005,244,310.00
7290644700005,245,310.00
7290644700005,246,310.00
7290644700005,247,295.00
7290644700005,248,295.00
7290644700005,250,295.00
7290644700005,251,310.00
7290644700005,252,310.00
7290644700005,253,305.00
7290644700005,254,310.00
7290644700005,255,310.00
7290644700005,256,310.00
7290644700005,257,305.00
7290644700005,258,310.00
7290644700005,259,310.00
7290644700005,260,310.00
7290644700005,261,295.00
7290644700005,263,310.00
7290644700005,265,310.00
7290644700005,266,310.00
7290644700005,267,310.00
7290644700005,270,310.00
