chain_id,store_id,price
7290058140886,5,4.90
7290058140886,7,4.90
7290058140886,9,4.90
7290058140886,10,4.90
7290058140886,11,4.90
7290058140886,12,4.90
7290058140886,15,4.90
7290058140886,16,4.90
7290058140886,22,4.90
7290058140886,26,4.90
7290058140886,29,4.90
7290058140886,32,4.90
7290058140886,34,4.90
7290058140886,36,4.90
7290058140886,40,4.90
7290058140886,41,4.90
7290058140886,42,4.90
7290058140886,46,4.90
7290058140886,48,4.90
7290058140886,49,4.90
7290058140886,53,4.90
7290058140886,56,4.90
7290058140886,58,4.90
7290058140886,62,4.90
