chain_id,store_id,price
7290027600007,2,89.90
7290027600007,7,89.90
7290027600007,9,89.90
7290027600007,13,89.90
7290027600007,19,89.90
7290027600007,22,89.90
7290027600007,39,89.90
7290027600007,40,89.90
7290027600007,45,89.90
7290027600007,49,89.90
7290027600007,65,89.90
7290027600007,76,89.90
7290027600007,77,89.90
7290027600007,80,89.90
7290027600007,83,89.90
7290027600007,92,89.90
7290027600007,93,89.90
7290027600007,97,89.90
7290027600007,113,89.90
7290027600007,117,89.90
7290027600007,122,89.90
7290027600007,124,89.90
7290027600007,129,89.90
7290027600007,130,89.90
7290027600007,138,89.90
7290027600007,139,89.90
7290027600007,167,89.90
7290027600007,177,89.90
7290027600007,181,89.90
7290027600007,182,89.90
7290027600007,184,89.90
7290027600007,188,89.90
7290027600007,195,89.90
7290027600007,199,89.90
7290027600007,211,89.90
7290027600007,214,89.90
7290027600007,222,89.90
7290027600007,238,89.90
7290027600007,247,89.90
7290027600007,248,89.90
7290027600007,249,89.90
7290027600007,251,89.90
7290027600007,261,89.90
7290027600007,276,89.90
7290027600007,281,89.90
7290027600007,282,89.90
7290027600007,339,89.90
7290027600007,342,89.90
7290027600007,344,89.90
7290027600007,371,89.90
7290027600007,396,89.90
7290027600007,413,89.90
