chain_id,store_id,price
7290027600007,71,27.90
7290027600007,135,27.90
7290027600007,166,27.90
7290027600007,251,27.90
7290027600007,269,27.90
7290027600007,276,27.90
7290027600007,396,27.90
7290027600007,413,27.90
7290058108879,9,29.9
7290058140886,5,26.80
7290058140886,6,26.80
7290058140886,7,26.80
7290058140886,9,26.80
7290058140886,11,26.80
7290058140886,12,26.80
7290058140886,15,26.80
7290058140886,17,26.80
7290058140886,19,26.80
7290058140886,20,26.80
7290058140886,23,26.80
7290058140886,27,26.80
7290058140886,30,26.80
7290058140886,33,26.80
7290058140886,34,26.80
7290058140886,37,26.80
7290058140886,38,26.80
7290058140886,39,27.6
7290058140886,41,26.80
7290058140886,43,26.80
7290058140886,44,26.80
7290058140886,45,26.80
7290058140886,46,26.80
7290058140886,48,26.80
7290058140886,50,26.80
7290058140886,53,26.80
7290058140886,56,26.80
7290058140886,57,26.80
7290058140886,63,26.80
7290058140886,203,22.90
7290492000005,656,39.90
7290526500006,1,32.00
7290700100008,4,29.90
7290700100008,6,29.90
7290700100008,9,29.90
7290700100008,101,29.90
7290803800003,4,26.90
7290803800003,5,26.90
7290803800003,7,26.90
7290803800003,12,26.90
7290803800003,13,26.90
7290803800003,16,26.90
7290803800003,26,26.90
7290803800003,30,26.90
7290803800003,31,26.90
7290803800003,32,26.90
7290803800003,33,26.90
7290803800003,34,26.90
7290803800003,36,26.90
7290803800003,39,26.90
7290803800003,40,26.90
7291059100008,1,29.90
7291059100008,4,29.90
