chain_id,store_id,price
7290027600007,7,15.90
7290027600007,35,14.90
7290027600007,43,15.90
7290027600007,68,14.90
7290027600007,90,15.90
7290027600007,107,14.90
7290027600007,118,12.70
7290027600007,125,14.90
7290027600007,131,15.90
7290027600007,138,14.90
7290027600007,144,14.90
7290027600007,169,15.90
7290027600007,203,14.90
7290027600007,205,14.90
7290027600007,238,14.90
7290027600007,255,14.90
7290027600007,265,15.90
7290027600007,269,14.90
7290027600007,326,15.90
7290027600007,357,14.90
7290027600007,372,15.90
7290027600007,380,15.90
7290027600007,389,15.90
7290027600007,396,14.90
7290027600007,844,15.90
7290785400000,5,14.90
7290785400000,16,14.90
7290785400000,516,14.90
7290873255550,3,14.90
7290873255550,6,14.90
7290873255550,52,14.90
7290873255550,79,15.90
7290873255550,82,15.90
7290873255550,86,15.90
7290873255550,89,15.90
