chain_id,store_id,price
7290492000005,450,9.90
7290492000005,501,10.90
7290492000005,503,10.90
7290492000005,504,10.90
7290492000005,505,10.90
7290492000005,510,10.90
7290492000005,511,10.90
7290492000005,512,10.90
7290492000005,517,10.90
7290492000005,518,10.90
7290492000005,529,10.90
7290492000005,536,10.90
7290492000005,537,10.90
7290492000005,545,10.90
7290492000005,548,10.90
7290492000005,549,10.90
7290492000005,551,10.90
7290492000005,563,10.90
7290492000005,566,10.90
7290492000005,570,10.90
7290492000005,576,10.90
7290492000005,577,10.90
7290492000005,578,10.90
7290492000005,579,10.90
7290492000005,581,10.90
7290492000005,583,10.90
7290492000005,584,10.90
7290492000005,585,10.90
7290492000005,644,10.90
7290492000005,655,9.90
7290492000005,656,9.90
7290492000005,657,9.90
7290492000005,710,9.90
7290492000005,714,9.90
7290492000005,715,9.90
7290492000005,717,9.90
7290492000005,718,9.90
7290492000005,727,9.90
7290492000005,733,9.90
7290492000005,824,9.90
7290492000005,850,10.90
7290492000005,906,10.90
7290492000005,952,10.90
