chain_id,store_id,price
7290027600007,5,5.90
7290027600007,13,4.90
7290027600007,17,5.90
7290027600007,23,5.90
7290027600007,25,5.90
7290027600007,29,5.90
7290027600007,35,4.90
7290027600007,56,5.90
7290027600007,65,4.90
7290027600007,67,5.90
7290027600007,70,5.90
7290027600007,71,4.90
7290027600007,72,5.90
7290027600007,77,4.90
7290027600007,80,5.90
7290027600007,87,4.90
7290027600007,91,4.90
7290027600007,97,4.90
7290027600007,98,4.90
7290027600007,103,5.90
7290027600007,105,4.90
7290027600007,106,4.90
7290027600007,107,4.90
7290027600007,109,5.90
7290027600007,113,4.90
7290027600007,114,4.90
7290027600007,121,4.90
7290027600007,122,4.90
7290027600007,124,4.90
7290027600007,125,4.90
7290027600007,128,4.90
7290027600007,129,4.90
7290027600007,130,4.90
7290027600007,132,4.90
7290027600007,134,4.90
7290027600007,135,4.90
7290027600007,138,4.90
7290027600007,139,4.90
7290027600007,141,4.90
7290027600007,144,4.90
7290027600007,151,4.90
7290027600007,152,4.90
7290027600007,153,4.90
7290027600007,155,4.90
7290027600007,159,4.90
7290027600007,163,4.90
7290027600007,166,4.90
7290027600007,167,4.90
7290027600007,174,4.90
7290027600007,180,4.90
7290027600007,182,4.90
7290027600007,183,4.90
7290027600007,184,4.90
7290027600007,187,4.90
7290027600007,188,4.90
7290027600007,190,4.90
7290027600007,195,4.90
7290027600007,203,4.90
7290027600007,205,4.90
7290027600007,210,4.90
7290027600007,211,4.90
7290027600007,214,4.90
7290027600007,217,5.90
7290027600007,218,4.90
7290027600007,222,4.90
7290027600007,227,4.90
7290027600007,229,4.90
7290027600007,236,5.00
7290027600007,240,4.90
7290027600007,241,4.90
7290027600007,244,4.90
7290027600007,247,5.90
7290027600007,248,4.90
7290027600007,249,4.90
7290027600007,250,4.90
7290027600007,251,4.90
7290027600007,258,4.90
7290027600007,259,4.90
7290027600007,260,4.90
7290027600007,261,4.90
7290027600007,269,4.90
7290027600007,276,4.90
7290027600007,279,5.90
7290027600007,281,4.90
7290027600007,282,4.90
7290027600007,283,4.90
7290027600007,285,5.90
7290027600007,290,4.90
7290027600007,297,4.90
7290027600007,317,5.90
7290027600007,318,5.90
7290027600007,333,5.90
7290027600007,339,4.90
7290027600007,341,5.90
7290027600007,344,4.90
7290027600007,347,5.90
7290027600007,359,4.90
7290027600007,360,5.90
7290027600007,361,4.90
7290027600007,362,5.90
7290027600007,371,5.90
7290027600007,375,5.90
7290027600007,382,5.90
7290027600007,387,5.90
7290027600007,390,5.90
7290027600007,391,5.90
7290027600007,396,4.90
7290027600007,400,5.90
7290027600007,413,4.90
7290027600007,844,5.90
