chain_id,store_id,price
7290058108879,3,9.9
7290058108879,6,9.9
7290058108879,10,9.9
7290058108879,200,9.9
7290492000005,656,12.90
7290492000005,710,12.90
7290492000005,714,12.90
7290492000005,717,12.90
7290492000005,730,12.90
7290492000005,824,12.90
7290639000004,1,10.90
7290639000004,2,10.90
7290639000004,3,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290785400000,2,10.90
7290785400000,13,10.90
7290785400000,17,10.90
7290785400000,21,10.90
7290785400000,116,10.90
7290785400000,513,10.90
