chain_id,store_id,price
7290058140886,39,2.9
7290058159628,2,3.2
7290058159628,13,3.2
7290058159628,28,3.2
7290058159628,44,3.2
7290492000005,709,2.90
7290639000004,5,3.00
7290639000004,10,3.00
7290700100008,1,2.90
7290700100008,4,2.90
7290700100008,5,2.90
7290700100008,6,2.90
7290700100008,9,2.90
7290785400000,2,2.10
7290785400000,17,2.10
7290785400000,20,2.10
7290785400000,23,2.10
7290785400000,518,2.10
7290803800003,12,2.50
7290803800003,15,2.50
7290803800003,16,2.50
7290803800003,17,2.50
7290803800003,18,2.50
7290803800003,19,2.50
7290803800003,20,2.50
7290803800003,22,2.50
7290803800003,24,2.50
7290803800003,28,2.50
7290803800003,29,2.50
7290803800003,30,2.50
7290803800003,31,2.50
7290803800003,34,2.50
7290803800003,37,2.50
7290803800003,39,2.50
7290803800003,40,2.50
7290803800003,42,2.50
7290803800003,53,2.50
7290873255550,2,2.60
7290873255550,14,2.60
7290873255550,15,2.60
7290873255550,19,2.60
7290873255550,514,2.60
7291056200008,302,5.00
7291056200008,338,5.00
7291059100008,3,3.30
7291059100008,5,3.30
7291059100008,8,3.30
7291059100008,9,3.30
