chain_id,store_id,price
7290027600007,5,29.90
7290027600007,13,29.90
7290027600007,14,29.90
7290027600007,18,29.90
7290027600007,28,29.90
7290027600007,45,29.90
7290027600007,65,29.90
7290027600007,69,29.90
7290027600007,70,29.90
7290027600007,71,29.90
7290027600007,83,29.90
7290027600007,87,29.90
7290027600007,92,29.90
7290027600007,97,29.90
7290027600007,110,37.60
7290027600007,113,29.90
7290027600007,117,29.90
7290027600007,118,25.50
7290027600007,119,29.90
7290027600007,128,29.90
7290027600007,139,29.90
7290027600007,141,29.90
7290027600007,163,29.90
7290027600007,164,29.90
7290027600007,166,29.90
7290027600007,174,29.90
7290027600007,180,29.90
7290027600007,181,29.90
7290027600007,182,29.90
7290027600007,183,29.90
7290027600007,184,29.90
7290027600007,188,29.90
7290027600007,189,29.90
7290027600007,197,37.60
7290027600007,205,29.90
7290027600007,208,25.50
7290027600007,210,29.90
7290027600007,214,29.90
7290027600007,218,29.90
7290027600007,222,29.90
7290027600007,226,29.90
7290027600007,227,29.90
7290027600007,241,29.90
7290027600007,245,29.90
7290027600007,246,37.60
7290027600007,248,29.90
7290027600007,249,29.90
7290027600007,260,29.90
7290027600007,261,29.90
7290027600007,266,25.50
7290027600007,269,29.90
7290027600007,276,29.90
7290027600007,290,29.90
7290027600007,297,29.90
7290027600007,312,29.90
7290027600007,344,29.90
7290027600007,361,29.90
