chain_id,store_id,price
7290492000005,644,10.90
7290492000005,647,10.90
7290492000005,648,4.50
7290492000005,652,10.90
7290492000005,655,9.90
7290492000005,701,9.90
7290492000005,702,9.90
7290492000005,706,9.90
7290492000005,707,7.90
7290492000005,709,9.90
7290492000005,710,9.90
7290492000005,711,9.90
7290492000005,714,4.90
7290492000005,715,9.90
7290492000005,717,9.90
7290492000005,718,9.90
7290492000005,719,11.90
7290492000005,721,9.90
7290492000005,722,9.90
7290492000005,723,9.90
7290492000005,724,9.90
7290492000005,725,9.90
7290492000005,726,9.90
7290492000005,727,9.90
7290492000005,730,9.90
7290492000005,733,8.90
7290492000005,814,10.90
7290492000005,824,7.90
7290492000005,903,10.90
7290492000005,904,10.90
7290492000005,911,10.90
7290492000005,912,10.90
7290492000005,928,10.90
7290492000005,930,10.90
7290492000005,944,10.90
7290492000005,951,10.90
7290492000005,981,10.90
