chain_id,store_id,price
7290027600007,27,27.90
7290027600007,69,27.90
7290027600007,76,26.90
7290027600007,93,27.90
7290027600007,95,26.90
7290027600007,97,26.90
7290027600007,101,27.90
7290027600007,103,27.90
7290027600007,109,27.90
7290027600007,116,27.90
7290027600007,117,27.90
7290027600007,132,26.90
7290027600007,144,26.90
7290027600007,203,26.90
7290027600007,205,26.90
7290027600007,211,26.90
7290027600007,227,26.90
7290027600007,229,26.90
7290027600007,249,26.90
7290027600007,376,27.90
7290027600007,413,26.90
