chain_id,store_id,price
7290492000005,503,12.90
7290492000005,504,12.90
7290492000005,505,12.90
7290492000005,507,12.90
7290492000005,508,12.90
7290492000005,511,12.90
7290492000005,512,12.90
7290492000005,513,12.90
7290492000005,514,12.90
7290492000005,518,12.90
7290492000005,519,12.90
7290492000005,531,12.90
7290492000005,534,12.90
7290492000005,536,12.90
7290492000005,537,12.90
7290492000005,545,12.90
7290492000005,548,12.90
7290492000005,551,12.90
7290492000005,556,12.90
7290492000005,563,12.90
7290492000005,564,12.90
7290492000005,566,12.90
7290492000005,576,12.90
7290492000005,578,12.90
7290492000005,579,12.90
7290492000005,582,12.90
7290492000005,584,12.90
7290492000005,656,12.90
7290492000005,710,12.90
7290492000005,719,12.90
7290492000005,723,12.90
7290492000005,733,12.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,9,9.90
