chain_id,store_id,price
7290058108879,1,6.9
7290058108879,6,6.9
7290058108879,8,6.9
7290058108879,12,6.9
7290058198450,3,8.9
7290058198450,19,8.9
7290058198450,31,8.9
7290785400000,4,6.90
7290785400000,8,6.90
7290785400000,10,6.90
7290785400000,15,6.90
7290785400000,16,6.90
7290785400000,17,6.90
7290785400000,18,6.90
7290785400000,20,6.90
7290785400000,22,6.90
7290785400000,23,6.90
7290785400000,516,6.90
7290785400000,518,6.90
7291056200008,324,6.90
7291056200008,337,6.90
7291056200008,340,6.90
7291056200008,402,6.90
7291056200008,403,6.90
