chain_id,store_id,price
7290058108879,6,7.9
7290058108879,14,7.9
7290058173198,24,8.5
7290058173198,27,8.5
7290058173198,32,8.5
7290058173198,37,8.5
7290058173198,39,8.5
7290058173198,40,8.5
7290058173198,89,8.5
7290526500006,7,7.90
7290526500006,11,7.90
7290526500006,13,7.90
7290700100008,1,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290803800003,16,6.90
7290803800003,19,6.90
7290803800003,29,6.90
7290803800003,32,6.90
7290873255550,2,8.50
7290873255550,3,8.50
7290873255550,10,8.50
7290873255550,13,8.50
7290873255550,19,8.50
7290873255550,23,8.50
7290873255550,24,8.50
7290873255550,51,8.90
7290873255550,52,8.50
7290873255550,57,8.90
7290873255550,63,8.90
7290873255550,75,8.90
7290873255550,519,8.50
