chain_id,store_id,price
7290027600007,5,119.90
7290027600007,71,119.90
7290027600007,91,119.90
7290027600007,109,119.90
7290027600007,118,102.40
7290027600007,134,119.90
7290027600007,142,119.90
7290027600007,168,119.90
7290027600007,174,119.90
7290027600007,187,119.90
7290027600007,250,119.90
7290027600007,258,119.90
7290027600007,260,119.90
7290027600007,302,119.90
7290027600007,303,119.90
7290027600007,326,119.90
7290027600007,330,119.90
7290027600007,336,119.90
7290027600007,350,119.90
7290027600007,357,119.90
7290027600007,359,119.90
7290027600007,366,119.90
7290027600007,413,119.90
