chain_id,store_id,price
7290027600007,4,34.90
7290027600007,7,34.90
7290027600007,11,34.90
7290027600007,13,29.90
7290027600007,14,29.90
7290027600007,17,34.90
7290027600007,18,29.90
7290027600007,20,34.90
7290027600007,23,34.90
7290027600007,26,29.90
7290027600007,28,34.90
7290027600007,30,34.90
7290027600007,33,34.90
7290027600007,35,29.90
7290027600007,39,34.90
7290027600007,40,34.90
7290027600007,41,29.90
7290027600007,43,34.90
7290027600007,45,29.90
7290027600007,47,27.00
7290027600007,49,29.90
7290027600007,50,34.90
7290027600007,55,27.00
7290027600007,63,19.90
7290027600007,65,29.90
7290027600007,66,25.90
7290027600007,68,29.90
7290027600007,69,34.90
7290027600007,70,34.90
7290027600007,77,29.90
7290027600007,82,34.90
7290027600007,83,29.90
7290027600007,87,29.90
7290027600007,89,29.90
7290027600007,91,29.90
7290027600007,98,29.90
7290027600007,101,34.90
7290027600007,102,34.90
7290027600007,105,29.90
7290027600007,106,29.90
7290027600007,107,29.90
7290027600007,109,34.90
7290027600007,110,22.90
7290027600007,113,29.90
7290027600007,116,34.90
7290027600007,117,34.90
7290027600007,118,25.50
7290027600007,121,29.90
7290027600007,123,29.90
7290027600007,124,29.90
7290027600007,128,29.90
7290027600007,129,29.90
7290027600007,130,29.90
7290027600007,134,29.90
7290027600007,135,29.90
7290027600007,138,29.90
7290027600007,139,29.90
7290027600007,141,29.90
7290027600007,142,29.90
7290027600007,144,29.90
7290027600007,147,34.90
7290027600007,151,29.90
7290027600007,152,29.90
7290027600007,153,29.90
7290027600007,155,29.90
7290027600007,159,29.90
7290027600007,160,34.90
7290027600007,164,34.90
7290027600007,166,29.90
7290027600007,167,29.90
7290027600007,174,29.90
7290027600007,177,29.90
7290027600007,178,29.90
7290027600007,180,29.90
7290027600007,181,29.90
7290027600007,182,29.90
7290027600007,183,29.90
7290027600007,184,29.90
7290027600007,187,29.90
7290027600007,188,29.90
7290027600007,189,29.90
7290027600007,190,29.90
7290027600007,193,34.90
7290027600007,195,29.90
7290027600007,197,22.90
7290027600007,199,29.90
7290027600007,201,29.90
7290027600007,205,29.90
7290027600007,208,25.50
7290027600007,210,29.90
7290027600007,212,34.90
7290027600007,214,29.90
7290027600007,218,29.90
7290027600007,222,29.90
7290027600007,226,29.90
7290027600007,228,34.90
7290027600007,230,34.90
7290027600007,231,34.90
7290027600007,232,34.90
7290027600007,233,32.60
7290027600007,238,29.90
7290027600007,240,29.90
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,247,34.90
7290027600007,248,29.90
7290027600007,249,29.90
7290027600007,250,29.90
7290027600007,251,29.90
7290027600007,252,29.90
7290027600007,255,29.90
7290027600007,256,29.90
7290027600007,263,34.90
7290027600007,266,29.80
7290027600007,267,29.90
7290027600007,269,29.90
7290027600007,270,29.90
7290027600007,272,34.90
7290027600007,276,29.90
7290027600007,281,29.90
7290027600007,282,29.90
7290027600007,283,29.90
7290027600007,285,34.90
7290027600007,287,34.90
7290027600007,290,29.90
7290027600007,297,29.90
7290027600007,302,34.90
7290027600007,312,29.90
7290027600007,319,34.90
7290027600007,321,27.00
7290027600007,326,34.90
7290027600007,328,34.90
7290027600007,330,34.90
7290027600007,331,34.90
7290027600007,333,34.90
7290027600007,342,29.90
7290027600007,343,34.90
7290027600007,344,29.90
7290027600007,350,29.90
7290027600007,361,29.90
7290027600007,366,34.90
